Index,col,row,lat,lon,suitable_area(m2),Average_CF,cap_mid,provin
640,,,35.25,120.25,,,1.398,Jiangsu
641,,,35.5,120.25,,,2.445,Shandong
642,,,35.75,120.25,,,3.117,Shandong
643,,,36,120.25,,,2.272,Shandong
644,,,38,120.25,,,1.793,Shandong
645,,,38.25,120.25,,,1.22,Shandong
646,,,38.5,120.25,,,2.738,Shandong
647,,,38.75,120.25,,,1.07,Hebei
648,,,39,120.25,,,2.161,Hebei
649,,,39.25,120.25,,,1.89,Hebei
650,,,39.5,120.25,,,2.299,Liaoning
651,,,39.75,120.25,,,2.828,Liaoning
652,,,40,120.25,,,2.937,Liaoning
653,,,25.75,120.5,,,0.001,Fujian
654,,,26,120.5,,,0.001,Fujian
655,,,26.25,120.5,,,0.284,Fujian
656,,,26.5,120.5,,,1.091,Fujian
657,,,26.75,120.5,,,1.663,Fujian
658,,,27,120.5,,,2.079,Fujian
659,,,34,120.5,,,2.666,Jiangsu
660,,,34.25,120.5,,,2.826,Jiangsu
661,,,34.5,120.5,,,2.516,Jiangsu
662,,,34.75,120.5,,,1.977,Jiangsu
663,,,35,120.5,,,1.742,Jiangsu
664,,,35.25,120.5,,,1.894,Jiangsu
665,,,35.5,120.5,,,2.515,Shandong
666,,,35.75,120.5,,,2.875,Shandong
667,,,36,120.5,,,2.316,Shandong
668,,,38,120.5,,,2.197,Shandong
669,,,38.25,120.5,,,2.383,Shandong
670,,,38.5,120.5,,,2.72,Shandong
671,,,38.75,120.5,,,0.814,Hebei
672,,,39,120.5,,,1.605,Liaoning
673,,,39.25,120.5,,,2.537,Liaoning
674,,,39.5,120.5,,,2.279,Liaoning
675,,,39.75,120.5,,,2.787,Liaoning
676,,,40,120.5,,,2.917,Liaoning
677,,,40.25,120.5,,,2.907,Liaoning
678,,,26,120.75,,,0,Fujian
679,,,26.25,120.75,,,0,Fujian
680,,,26.5,120.75,,,0,Fujian
681,,,26.75,120.75,,,0.599,Fujian
682,,,27,120.75,,,1.253,Zhejiang
683,,,27.25,120.75,,,2.183,Zhejiang
684,,,27.5,120.75,,,2.294,Zhejiang
685,,,28,120.75,,,2.188,Zhejiang
686,,,33.25,120.75,,,0.452,Jiangsu
687,,,33.5,120.75,,,1.867,Jiangsu
688,,,33.75,120.75,,,1.913,Jiangsu
689,,,34,120.75,,,2.777,Jiangsu
690,,,34.25,120.75,,,2.89,Jiangsu
691,,,34.5,120.75,,,2.398,Jiangsu
692,,,34.75,120.75,,,2.408,Jiangsu
693,,,35,120.75,,,1.921,Jiangsu
694,,,35.25,120.75,,,2.394,Jiangsu
695,,,35.5,120.75,,,2.28,Shandong
696,,,35.75,120.75,,,2.27,Shandong
697,,,36,120.75,,,1,Shandong
698,,,36.25,120.75,,,2.65,Shandong
699,,,38,120.75,,,1.259,Shandong
700,,,38.25,120.75,,,2.799,Shandong
701,,,38.5,120.75,,,2.561,Shandong
702,,,38.75,120.75,,,0.274,Liaoning
703,,,39,120.75,,,0.575,Liaoning
704,,,39.25,120.75,,,0.723,Liaoning
705,,,39.5,120.75,,,1.227,Liaoning
706,,,39.75,120.75,,,1.883,Liaoning
707,,,40,120.75,,,2.884,Liaoning
708,,,40.25,120.75,,,2.933,Liaoning
709,,,40.5,120.75,,,2.87,Liaoning
710,,,26.25,121,,,0,Fujian
711,,,26.5,121,,,0,Fujian
712,,,26.75,121,,,0.001,Zhejiang
713,,,27,121,,,0.912,Zhejiang
714,,,27.25,121,,,0.91,Zhejiang
715,,,27.5,121,,,1.246,Zhejiang
716,,,27.75,121,,,2.212,Zhejiang
717,,,28,121,,,2.122,Zhejiang
718,,,30.5,121,,,2.493,Zhejiang
719,,,32.75,121,,,2.545,Jiangsu
720,,,33,121,,,0.792,Jiangsu
721,,,33.25,121,,,1.136,Jiangsu
722,,,33.5,121,,,3.208,Jiangsu
723,,,33.75,121,,,3.025,Jiangsu
724,,,34,121,,,2.534,Jiangsu
725,,,34.25,121,,,2.66,Jiangsu
726,,,34.5,121,,,2.637,Jiangsu
727,,,34.75,121,,,2.61,Jiangsu
728,,,35,121,,,2.019,Jiangsu
729,,,35.25,121,,,2.609,Jiangsu
730,,,35.5,121,,,2.026,Shandong
731,,,35.75,121,,,1.749,Shandong
732,,,36,121,,,1.847,Shandong
733,,,36.25,121,,,2.534,Shandong
734,,,36.5,121,,,2.783,Shandong
735,,,38,121,,,0.996,Shandong
736,,,38.25,121,,,2.387,Shandong
737,,,38.5,121,,,1.666,Shandong
738,,,38.75,121,,,1.022,Liaoning
739,,,39,121,,,0.709,Liaoning
740,,,39.25,121,,,0.506,Liaoning
741,,,39.5,121,,,1.282,Liaoning
742,,,39.75,121,,,0.782,Liaoning
743,,,40,121,,,1.838,Liaoning
744,,,40.25,121,,,2.675,Liaoning
745,,,40.5,121,,,2.286,Liaoning
746,,,40.75,121,,,1.49,Liaoning
747,,,26.5,121.25,,,0,Fujian
748,,,26.75,121.25,,,0,Zhejiang
749,,,27,121.25,,,0.081,Zhejiang
750,,,27.25,121.25,,,1.061,Zhejiang
751,,,27.5,121.25,,,0.932,Zhejiang
752,,,27.75,121.25,,,0.39,Zhejiang
753,,,28,121.25,,,0.775,Zhejiang
754,,,30.5,121.25,,,2.516,Zhejiang
755,,,32.75,121.25,,,3.213,Jiangsu
756,,,33,121.25,,,3.239,Jiangsu
757,,,33.25,121.25,,,3.063,Jiangsu
758,,,33.5,121.25,,,3.221,Jiangsu
759,,,33.75,121.25,,,3.116,Jiangsu
760,,,34,121.25,,,2.469,Jiangsu
761,,,34.25,121.25,,,2.679,Jiangsu
762,,,34.5,121.25,,,2.884,Jiangsu
763,,,34.75,121.25,,,2.345,Jiangsu
764,,,35,121.25,,,2.148,Jiangsu
765,,,35.25,121.25,,,2.449,Jiangsu
766,,,35.5,121.25,,,2.265,Shandong
767,,,35.75,121.25,,,1.959,Shandong
768,,,36,121.25,,,2.063,Shandong
769,,,36.25,121.25,,,2.583,Shandong
770,,,36.5,121.25,,,2.824,Shandong
771,,,37.75,121.25,,,1.113,Shandong
772,,,38,121.25,,,0.656,Shandong
773,,,38.25,121.25,,,2.049,Shandong
774,,,38.5,121.25,,,0.426,Shandong
775,,,38.75,121.25,,,1.111,Liaoning
776,,,39.25,121.25,,,0.473,Liaoning
777,,,39.75,121.25,,,1.665,Liaoning
778,,,40,121.25,,,1.392,Liaoning
779,,,40.25,121.25,,,0.974,Liaoning
780,,,40.5,121.25,,,1.523,Liaoning
781,,,40.75,121.25,,,2.035,Liaoning
782,,,26.75,121.5,,,0,Zhejiang
783,,,27,121.5,,,0,Zhejiang
784,,,27.25,121.5,,,0.334,Zhejiang
785,,,27.5,121.5,,,0.665,Zhejiang
786,,,27.75,121.5,,,0.32,Zhejiang
787,,,28,121.5,,,0.158,Zhejiang
788,,,28.25,121.5,,,0.892,Zhejiang
789,,,30.25,121.5,,,2.111,Zhejiang
790,,,30.5,121.5,,,2.771,Zhejiang
791,,,30.75,121.5,,,3.032,Zhejiang
792,,,31.5,121.5,,,0.87,Shanghai
793,,,32.25,121.5,,,2.221,Jiangsu
794,,,32.5,121.5,,,3.234,Jiangsu
795,,,32.75,121.5,,,3.238,Jiangsu
796,,,33,121.5,,,3.239,Jiangsu
797,,,33.25,121.5,,,3.229,Jiangsu
798,,,33.5,121.5,,,3.133,Jiangsu
799,,,33.75,121.5,,,2.907,Jiangsu
800,,,34,121.5,,,2.547,Jiangsu
801,,,34.25,121.5,,,2.853,Jiangsu
802,,,34.5,121.5,,,2.793,Jiangsu
803,,,34.75,121.5,,,2.283,Jiangsu
804,,,35,121.5,,,2.24,Jiangsu
805,,,35.25,121.5,,,2.499,Jiangsu
806,,,35.5,121.5,,,2.649,Shandong
807,,,35.75,121.5,,,2.171,Shandong
808,,,36,121.5,,,2.114,Shandong
809,,,36.25,121.5,,,2.445,Shandong
810,,,36.5,121.5,,,2.737,Shandong
811,,,36.75,121.5,,,2.77,Shandong
812,,,37.75,121.5,,,1.814,Shandong
813,,,38,121.5,,,0.848,Shandong
814,,,38.25,121.5,,,1.057,Shandong
815,,,38.5,121.5,,,0.732,Shandong
816,,,38.75,121.5,,,1.34,Liaoning
817,,,39.25,121.5,,,0.902,Liaoning
818,,,40.25,121.5,,,1.339,Liaoning
819,,,40.5,121.5,,,1.718,Liaoning
820,,,40.75,121.5,,,2.897,Liaoning
821,,,26.75,121.75,,,0,Zhejiang
822,,,27,121.75,,,0,Zhejiang
823,,,27.25,121.75,,,0,Zhejiang
824,,,27.5,121.75,,,0,Zhejiang
825,,,27.75,121.75,,,0.114,Zhejiang
826,,,28,121.75,,,0.284,Zhejiang
827,,,28.25,121.75,,,0.316,Zhejiang
828,,,28.5,121.75,,,0.827,Zhejiang
829,,,28.75,121.75,,,1.585,Zhejiang
830,,,29,121.75,,,2.489,Zhejiang
831,,,30.25,121.75,,,0.781,Zhejiang
832,,,30.5,121.75,,,1.189,Zhejiang
833,,,30.75,121.75,,,2.834,Zhejiang
834,,,32.25,121.75,,,3.148,Jiangsu
835,,,32.5,121.75,,,3.24,Jiangsu
836,,,32.75,121.75,,,3.233,Jiangsu
837,,,33,121.75,,,3.171,Jiangsu
838,,,33.25,121.75,,,3.039,Jiangsu
839,,,33.5,121.75,,,2.91,Jiangsu
840,,,33.75,121.75,,,2.73,Jiangsu
841,,,34,121.75,,,2.669,Jiangsu
842,,,34.25,121.75,,,2.877,Jiangsu
843,,,34.5,121.75,,,2.671,Jiangsu
844,,,34.75,121.75,,,2.172,Jiangsu
845,,,35,121.75,,,2.274,Jiangsu
846,,,35.25,121.75,,,2.777,Jiangsu
847,,,35.5,121.75,,,2.709,Shandong
848,,,35.75,121.75,,,2.359,Shandong
849,,,36,121.75,,,2.665,Shandong
850,,,36.25,121.75,,,2.04,Shandong
851,,,36.5,121.75,,,2.466,Shandong
852,,,36.75,121.75,,,2.892,Shandong
853,,,37.75,121.75,,,1.688,Shandong
854,,,38,121.75,,,0.712,Shandong
855,,,38.25,121.75,,,0.267,Shandong
856,,,38.5,121.75,,,1.661,Shandong
857,,,38.75,121.75,,,0.587,Liaoning
858,,,39,121.75,,,0.366,Liaoning
859,,,40.25,121.75,,,2.272,Liaoning
860,,,40.5,121.75,,,0.951,Liaoning
861,,,40.75,121.75,,,2.415,Liaoning
862,,,27,122,,,0,Zhejiang
863,,,27.25,122,,,0,Zhejiang
864,,,27.5,122,,,0,Zhejiang
865,,,27.75,122,,,0,Zhejiang
866,,,28,122,,,0.03,Zhejiang
867,,,28.25,122,,,0.49,Zhejiang
868,,,28.5,122,,,0.903,Zhejiang
869,,,28.75,122,,,0.599,Zhejiang
870,,,29,122,,,0.672,Zhejiang
871,,,29.25,122,,,0.926,Zhejiang
872,,,29.5,122,,,2.499,Zhejiang
873,,,29.75,122,,,2.13,Zhejiang
874,,,30.5,122,,,1.3,Zhejiang
875,,,30.75,122,,,1.765,Zhejiang
876,,,31,122,,,2.593,Shanghai
877,,,31.25,122,,,2.509,Shanghai
878,,,31.5,122,,,3.07,Shanghai
879,,,31.75,122,,,3.007,Jiangsu
880,,,32,122,,,2.974,Jiangsu
881,,,32.25,122,,,3.221,Jiangsu
882,,,32.5,122,,,3.192,Jiangsu
883,,,32.75,122,,,3.061,Jiangsu
884,,,33,122,,,2.896,Jiangsu
885,,,33.25,122,,,2.716,Jiangsu
886,,,33.5,122,,,2.691,Jiangsu
887,,,33.75,122,,,2.868,Jiangsu
888,,,34,122,,,2.768,Jiangsu
889,,,34.25,122,,,2.767,Jiangsu
890,,,34.5,122,,,2.328,Jiangsu
891,,,34.75,122,,,2.283,Jiangsu
892,,,35,122,,,2.566,Jiangsu
893,,,35.25,122,,,2.941,Jiangsu
894,,,35.5,122,,,2.131,Shandong
895,,,35.75,122,,,2.652,Shandong
896,,,36,122,,,2.793,Shandong
897,,,36.25,122,,,2.419,Shandong
898,,,36.5,122,,,1.746,Shandong
899,,,36.75,122,,,1.974,Shandong
900,,,37.75,122,,,1.034,Shandong
901,,,38,122,,,0.213,Shandong
902,,,38.25,122,,,0.483,Shandong
903,,,38.5,122,,,1.112,Shandong
904,,,38.75,122,,,0.489,Liaoning
905,,,39,122,,,0.76,Liaoning
906,,,40.5,122,,,1.82,Liaoning
907,,,40.75,122,,,1.759,Liaoning
908,,,27,122.25,,,0,Zhejiang
909,,,27.25,122.25,,,0,Zhejiang
910,,,27.5,122.25,,,0,Zhejiang
911,,,27.75,122.25,,,0,Zhejiang
912,,,28,122.25,,,0,Zhejiang
913,,,28.25,122.25,,,0,Zhejiang
914,,,28.5,122.25,,,0.306,Zhejiang
915,,,28.75,122.25,,,1.104,Zhejiang
916,,,29,122.25,,,1.217,Zhejiang
917,,,29.25,122.25,,,0.574,Zhejiang
918,,,29.5,122.25,,,0.335,Zhejiang
919,,,30.25,122.25,,,1.505,Zhejiang
920,,,30.5,122.25,,,1.372,Zhejiang
921,,,30.75,122.25,,,1.686,Zhejiang
922,,,31,122.25,,,0.517,Zhejiang
923,,,31.25,122.25,,,1.494,Shanghai
924,,,31.5,122.25,,,2.765,Shanghai
925,,,31.75,122.25,,,2.891,Jiangsu
926,,,32,122.25,,,2.667,Jiangsu
927,,,32.25,122.25,,,2.67,Jiangsu
928,,,32.5,122.25,,,2.629,Jiangsu
929,,,32.75,122.25,,,2.537,Jiangsu
930,,,33,122.25,,,2.6,Jiangsu
931,,,33.25,122.25,,,2.63,Jiangsu
932,,,33.5,122.25,,,2.741,Jiangsu
933,,,33.75,122.25,,,2.683,Jiangsu
934,,,34,122.25,,,2.472,Jiangsu
935,,,34.25,122.25,,,2.486,Jiangsu
936,,,34.5,122.25,,,2.508,Jiangsu
937,,,34.75,122.25,,,1.487,Jiangsu
938,,,35,122.25,,,0.709,Jiangsu
939,,,35.25,122.25,,,1.165,Jiangsu
940,,,35.5,122.25,,,1.604,Jiangsu
941,,,35.75,122.25,,,2.418,Shandong
942,,,36,122.25,,,2.562,Shandong
943,,,36.25,122.25,,,2.502,Shandong
944,,,36.5,122.25,,,1.705,Shandong
945,,,36.75,122.25,,,0.755,Shandong
946,,,37.75,122.25,,,0.219,Shandong
947,,,38,122.25,,,0.167,Shandong
948,,,38.25,122.25,,,0.744,Shandong
949,,,38.5,122.25,,,1.176,Shandong
950,,,38.75,122.25,,,1.145,Liaoning
951,,,39,122.25,,,1.641,Liaoning
952,,,39.25,122.25,,,2.603,Liaoning
953,,,27.25,122.5,,,0,Zhejiang
954,,,27.5,122.5,,,0,Zhejiang
955,,,27.75,122.5,,,0,Zhejiang
956,,,28,122.5,,,0,Zhejiang
957,,,28.25,122.5,,,0,Zhejiang
958,,,28.5,122.5,,,0,Zhejiang
959,,,28.75,122.5,,,0.213,Zhejiang
960,,,29,122.5,,,0.885,Zhejiang
961,,,29.25,122.5,,,0.991,Zhejiang
962,,,29.5,122.5,,,0.561,Zhejiang
963,,,29.75,122.5,,,0.399,Zhejiang
964,,,30,122.5,,,0.232,Zhejiang
965,,,30.25,122.5,,,1.314,Zhejiang
966,,,30.5,122.5,,,0.961,Zhejiang
967,,,30.75,122.5,,,0.92,Zhejiang
968,,,31,122.5,,,0.767,Zhejiang
969,,,31.25,122.5,,,0.015,Shanghai
970,,,31.5,122.5,,,0.733,Shanghai
971,,,31.75,122.5,,,1.055,Jiangsu
972,,,32,122.5,,,1.236,Jiangsu
973,,,32.25,122.5,,,1.592,Jiangsu
974,,,32.5,122.5,,,1.813,Jiangsu
975,,,32.75,122.5,,,1.904,Jiangsu
976,,,33,122.5,,,1.984,Jiangsu
977,,,33.25,122.5,,,1.857,Jiangsu
978,,,33.5,122.5,,,1.822,Jiangsu
979,,,33.75,122.5,,,1.895,Jiangsu
980,,,34,122.5,,,1.937,Jiangsu
981,,,34.25,122.5,,,1.46,Jiangsu
982,,,34.5,122.5,,,0.369,Jiangsu
983,,,34.75,122.5,,,0.062,Jiangsu
984,,,35,122.5,,,0,Jiangsu
985,,,35.25,122.5,,,0.037,Jiangsu
986,,,35.5,122.5,,,0.191,Jiangsu
987,,,35.75,122.5,,,0.388,Shandong
988,,,36,122.5,,,0.771,Shandong
989,,,36.25,122.5,,,1.401,Shandong
990,,,36.5,122.5,,,1.493,Shandong
991,,,36.75,122.5,,,0.587,Shandong
992,,,37.5,122.5,,,1.453,Shandong
993,,,37.75,122.5,,,0.082,Shandong
994,,,38,122.5,,,0.3,Shandong
995,,,38.25,122.5,,,1.3,Shandong
996,,,38.5,122.5,,,1.957,Shandong
997,,,38.75,122.5,,,1.915,Liaoning
998,,,39,122.5,,,2.003,Liaoning
999,,,39.25,122.5,,,2.466,Liaoning
1000,,,27.5,122.75,,,0,Zhejiang
1001,,,27.75,122.75,,,0,Zhejiang
1002,,,28,122.75,,,0,Zhejiang
1003,,,28.25,122.75,,,0,Zhejiang
1004,,,28.5,122.75,,,0,Zhejiang
1005,,,28.75,122.75,,,0,Zhejiang
1006,,,29,122.75,,,0,Zhejiang
1007,,,29.25,122.75,,,0.299,Zhejiang
1008,,,29.5,122.75,,,0.814,Zhejiang
1009,,,29.75,122.75,,,0.45,Zhejiang
1010,,,30,122.75,,,0.296,Zhejiang
1011,,,30.25,122.75,,,1.011,Zhejiang
1012,,,30.5,122.75,,,1.113,Zhejiang
1013,,,30.75,122.75,,,0.568,Zhejiang
1014,,,31,122.75,,,0.22,Zhejiang
1015,,,31.25,122.75,,,0.009,Shanghai
1016,,,31.5,122.75,,,0.73,Shanghai
1017,,,31.75,122.75,,,1.061,Jiangsu
1018,,,32,122.75,,,1.24,Jiangsu
1019,,,32.25,122.75,,,1.48,Jiangsu
1020,,,32.5,122.75,,,1.692,Jiangsu
1021,,,32.75,122.75,,,1.804,Jiangsu
1022,,,33,122.75,,,1.874,Jiangsu
1023,,,33.25,122.75,,,1.768,Jiangsu
1024,,,33.5,122.75,,,1.842,Jiangsu
1025,,,33.75,122.75,,,1.942,Jiangsu
1026,,,34,122.75,,,1.553,Jiangsu
1027,,,34.25,122.75,,,0.195,Jiangsu
1028,,,34.5,122.75,,,0,Jiangsu
1029,,,34.75,122.75,,,0,Jiangsu
1030,,,35,122.75,,,0,Jiangsu
1031,,,35.25,122.75,,,0,Jiangsu
1032,,,35.5,122.75,,,0,Jiangsu
1033,,,35.75,122.75,,,0,Shandong
1034,,,36,122.75,,,0.259,Shandong
1035,,,36.25,122.75,,,0.001,Shandong
1036,,,36.5,122.75,,,0.288,Shandong
1037,,,36.75,122.75,,,0.332,Shandong
1038,,,37,122.75,,,0.197,Shandong
1039,,,37.25,122.75,,,0.326,Shandong
1040,,,37.5,122.75,,,0.931,Shandong
1041,,,37.75,122.75,,,0.4,Shandong
1042,,,38,122.75,,,0.544,Shandong
1043,,,38.25,122.75,,,1.931,Shandong
1044,,,38.5,122.75,,,1.593,Shandong
1045,,,38.75,122.75,,,2.285,Liaoning
1046,,,39,122.75,,,2.121,Liaoning
1047,,,39.25,122.75,,,2.823,Liaoning
1048,,,39.5,122.75,,,2.97,Liaoning
1049,,,27.5,123,,,0,Zhejiang
1050,,,27.75,123,,,0,Zhejiang
1051,,,28,123,,,0,Zhejiang
1052,,,28.25,123,,,0,Zhejiang
1053,,,28.5,123,,,0,Zhejiang
1054,,,28.75,123,,,0,Zhejiang
1055,,,29,123,,,0,Zhejiang
1056,,,29.25,123,,,0,Zhejiang
1057,,,29.5,123,,,1.064,Zhejiang
1058,,,29.75,123,,,1.104,Zhejiang
1059,,,30,123,,,0.814,Zhejiang
1060,,,30.25,123,,,0.746,Zhejiang
1061,,,30.5,123,,,0.645,Zhejiang
1062,,,30.75,123,,,0.991,Zhejiang
1063,,,31,123,,,0.582,Shanghai
1064,,,31.25,123,,,0.143,Shanghai
1065,,,31.5,123,,,0.787,Shanghai
1066,,,31.75,123,,,1.801,Jiangsu
1067,,,32,123,,,2.205,Jiangsu
1068,,,32.25,123,,,2.557,Jiangsu
1069,,,32.5,123,,,2.671,Jiangsu
1070,,,32.75,123,,,2.808,Jiangsu
1071,,,33,123,,,2.843,Jiangsu
1072,,,33.25,123,,,2.806,Jiangsu
1073,,,33.5,123,,,2.801,Jiangsu
1074,,,33.75,123,,,2.568,Jiangsu
1075,,,34,123,,,1.115,Jiangsu
1076,,,35.25,123,,,0,Jiangsu
1077,,,35.5,123,,,0,Jiangsu
1078,,,35.75,123,,,0,Shandong
1079,,,36,123,,,0,Shandong
1080,,,36.25,123,,,0,Shandong
1081,,,36.5,123,,,0.022,Shandong
1082,,,36.75,123,,,0.45,Shandong
1083,,,37,123,,,0.51,Shandong
1084,,,37.25,123,,,0.856,Shandong
1085,,,37.5,123,,,0.459,Shandong
1086,,,37.75,123,,,0.018,Shandong
1087,,,38,123,,,0.693,Shandong
1088,,,38.25,123,,,1.329,Shandong
1089,,,38.5,123,,,0.206,Shandong
1090,,,38.75,123,,,2.073,Liaoning
1091,,,39,123,,,2.115,Liaoning
1092,,,27.75,123.25,,,0,Zhejiang
1093,,,28,123.25,,,0,Zhejiang
1094,,,28.25,123.25,,,0,Zhejiang
1095,,,28.5,123.25,,,0,Zhejiang
1096,,,28.75,123.25,,,0,Zhejiang
1097,,,29,123.25,,,0,Zhejiang
1098,,,29.25,123.25,,,0,Zhejiang
1099,,,29.5,123.25,,,0.476,Zhejiang
1100,,,29.75,123.25,,,2.207,Zhejiang
1101,,,30,123.25,,,1.966,Zhejiang
1102,,,30.25,123.25,,,1.204,Zhejiang
1103,,,30.5,123.25,,,0.683,Zhejiang
1104,,,30.75,123.25,,,1.29,Zhejiang
1105,,,31,123.25,,,0.617,Shanghai
1106,,,31.25,123.25,,,0.675,Shanghai
1107,,,31.5,123.25,,,0.795,Shanghai
1108,,,31.75,123.25,,,1.565,Shanghai
1109,,,32,123.25,,,2.165,Jiangsu
1110,,,32.25,123.25,,,2.171,Jiangsu
1111,,,32.5,123.25,,,2.333,Jiangsu
1112,,,32.75,123.25,,,2.515,Jiangsu
1113,,,33,123.25,,,2.594,Jiangsu
1114,,,33.25,123.25,,,2.629,Jiangsu
1115,,,33.5,123.25,,,2.484,Jiangsu
1116,,,35.75,123.25,,,0,Shandong
1117,,,36,123.25,,,0,Shandong
1118,,,36.25,123.25,,,0,Shandong
1119,,,36.5,123.25,,,0,Shandong
1120,,,36.75,123.25,,,0,Shandong
1121,,,37,123.25,,,0,Shandong
1122,,,37.25,123.25,,,0,Shandong
1123,,,37.5,123.25,,,0,Shandong
1124,,,37.75,123.25,,,0,Shandong
1125,,,38,123.25,,,0.315,Shandong
1126,,,38.25,123.25,,,0.101,Shandong
1127,,,38.5,123.25,,,0.053,Shandong
1128,,,38.75,123.25,,,2.109,Liaoning
1129,,,39,123.25,,,2.369,Liaoning
1130,,,39.25,123.25,,,2.841,Liaoning
1131,,,39.5,123.25,,,2.94,Liaoning
1132,,,39.75,123.25,,,2.918,Liaoning
1133,,,28,123.5,,,0,Zhejiang
1134,,,28.25,123.5,,,0,Zhejiang
1135,,,28.5,123.5,,,0,Zhejiang
1136,,,28.75,123.5,,,0,Zhejiang
1137,,,29,123.5,,,0,Zhejiang
1138,,,29.25,123.5,,,0,Zhejiang
1139,,,29.5,123.5,,,0,Zhejiang
1140,,,29.75,123.5,,,0.706,Zhejiang
1141,,,30,123.5,,,1.863,Zhejiang
1142,,,30.25,123.5,,,1.159,Zhejiang
1143,,,30.5,123.5,,,1.418,Zhejiang
1144,,,30.75,123.5,,,1.729,Zhejiang
1145,,,31,123.5,,,1.637,Shanghai
1146,,,31.25,123.5,,,1.624,Shanghai
1147,,,31.5,123.5,,,1.504,Shanghai
1148,,,31.75,123.5,,,1.436,Shanghai
1149,,,32,123.5,,,2.41,Jiangsu
1150,,,32.25,123.5,,,2.751,Jiangsu
1151,,,32.5,123.5,,,2.713,Jiangsu
1152,,,32.75,123.5,,,2.647,Jiangsu
1153,,,33,123.5,,,2.81,Jiangsu
1154,,,36,123.5,,,0,Shandong
1155,,,36.25,123.5,,,0,Shandong
1156,,,36.5,123.5,,,0,Shandong
1157,,,36.75,123.5,,,0,Shandong
1158,,,37,123.5,,,0,Shandong
1159,,,37.25,123.5,,,0,Shandong
1160,,,37.5,123.5,,,0,Shandong
1161,,,37.75,123.5,,,0,Shandong
1162,,,38.5,123.5,,,0.791,Shandong
1163,,,38.75,123.5,,,1.736,Liaoning
1164,,,39,123.5,,,2.435,Liaoning
1165,,,39.25,123.5,,,2.705,Liaoning
1166,,,39.5,123.5,,,2.891,Liaoning
1167,,,39.75,123.5,,,2.967,Liaoning
1168,,,28,123.75,,,0,Zhejiang
1169,,,28.25,123.75,,,0,Zhejiang
1170,,,28.5,123.75,,,0,Zhejiang
1171,,,28.75,123.75,,,0,Zhejiang
1172,,,29,123.75,,,0,Zhejiang
1173,,,29.25,123.75,,,0,Zhejiang
1174,,,29.5,123.75,,,0,Zhejiang
1175,,,29.75,123.75,,,0,Zhejiang
1176,,,30,123.75,,,0.468,Zhejiang
1177,,,30.25,123.75,,,2.391,Zhejiang
1178,,,30.5,123.75,,,2.413,Zhejiang
1179,,,30.75,123.75,,,2.275,Zhejiang
1180,,,31,123.75,,,2.234,Zhejiang
1181,,,31.25,123.75,,,1.965,Shanghai
1182,,,31.5,123.75,,,1.925,Shanghai
1183,,,31.75,123.75,,,1.674,Shanghai
1184,,,32,123.75,,,1.644,Jiangsu
1185,,,32.25,123.75,,,2.562,Jiangsu
1186,,,32.5,123.75,,,2.767,Jiangsu
1187,,,32.75,123.75,,,2.764,Jiangsu
1188,,,36,123.75,,,0,Shandong
1189,,,36.25,123.75,,,0,Shandong
1190,,,36.5,123.75,,,0,Shandong
1191,,,36.75,123.75,,,0,Shandong
1192,,,37,123.75,,,0,Shandong
1193,,,38.75,123.75,,,1.812,Liaoning
1194,,,39,123.75,,,2.228,Liaoning
1195,,,39.25,123.75,,,2.337,Liaoning
1196,,,39.5,123.75,,,2.329,Liaoning
1197,,,28,124,,,0,Zhejiang
1198,,,28.25,124,,,0,Zhejiang
1199,,,28.5,124,,,0,Zhejiang
1200,,,28.75,124,,,0,Zhejiang
1201,,,29,124,,,0,Zhejiang
1202,,,29.25,124,,,0,Zhejiang
1203,,,29.5,124,,,0,Zhejiang
1204,,,29.75,124,,,0,Zhejiang
1205,,,30,124,,,0.036,Zhejiang
1206,,,30.25,124,,,1.315,Zhejiang
1207,,,30.5,124,,,2.661,Zhejiang
1208,,,30.75,124,,,2.779,Zhejiang
1209,,,31,124,,,2.579,Zhejiang
1210,,,31.25,124,,,2.324,Shanghai
1211,,,31.5,124,,,2.419,Shanghai
1212,,,31.75,124,,,1.63,Shanghai
1213,,,32,124,,,1.859,Jiangsu
1214,,,32.25,124,,,1.921,Jiangsu
1215,,,32.5,124,,,2.69,Jiangsu
1216,,,28.25,124.25,,,0,Zhejiang
1217,,,28.5,124.25,,,0,Zhejiang
1218,,,28.75,124.25,,,0,Zhejiang
1219,,,29,124.25,,,0,Zhejiang
1220,,,29.25,124.25,,,0,Zhejiang
1221,,,29.5,124.25,,,0,Zhejiang
1222,,,29.75,124.25,,,0,Zhejiang
1223,,,30,124.25,,,0.234,Zhejiang
1224,,,30.25,124.25,,,2.602,Zhejiang
1225,,,30.5,124.25,,,2.032,Zhejiang
1226,,,30.75,124.25,,,2.146,Zhejiang
1227,,,31,124.25,,,2.787,Zhejiang
1228,,,31.25,124.25,,,2.61,Shanghai
1229,,,31.5,124.25,,,2.654,Shanghai
1230,,,31.75,124.25,,,2.129,Shanghai
1231,,,32,124.25,,,2.185,Jiangsu
1232,,,32.25,124.25,,,2.128,Jiangsu
1233,,,28.5,124.5,,,0,Zhejiang
1234,,,28.75,124.5,,,0,Zhejiang
1235,,,29,124.5,,,0,Zhejiang
1236,,,29.25,124.5,,,0,Zhejiang
1237,,,29.5,124.5,,,0,Zhejiang
