index,lat,lon,province
120,22.25,99.375,Yunnan
121,22.25,99.6875,Yunnan
122,22.25,100.0,Yunnan
123,22.25,100.3125,Yunnan
124,22.25,100.625,Yunnan
125,22.25,100.9375,Yunnan
126,22.25,101.25,Yunnan
127,22.25,101.5625,Yunnan
128,22.25,106.875,Guangxi
129,22.25,107.1875,Guangxi
130,22.25,107.5,Guangxi
131,22.25,107.8125,Guangxi
132,22.25,108.125,Guangxi
133,22.25,108.4375,Guangxi
134,22.25,108.75,Guangxi
135,22.25,109.0625,Guangxi
136,22.25,109.375,Guangxi
137,22.25,109.6875,Guangxi
138,22.25,110.0,Guangxi
139,22.25,110.3125,Guangxi
140,22.25,110.625,Guangxi
141,22.25,110.9375,Guangdong
142,22.25,111.25,Guangdong
143,22.25,111.5625,Guangdong
144,22.25,111.875,Guangdong
145,22.25,112.1875,Guangdong
146,22.25,112.5,Guangdong
147,22.25,112.8125,Guangdong
148,22.25,113.125,Guangdong
149,22.25,113.4375,Guangdong
150,22.5,99.6875,Yunnan
151,22.5,100.0,Yunnan
152,22.5,100.3125,Yunnan
153,22.5,100.625,Yunnan
154,22.5,100.9375,Yunnan
155,22.5,101.25,Yunnan
156,22.5,101.5625,Yunnan
157,22.5,101.875,Yunnan
158,22.5,103.125,Yunnan
159,22.5,106.875,Guangxi
160,22.5,107.1875,Guangxi
161,22.5,107.5,Guangxi
162,22.5,107.8125,Guangxi
163,22.5,108.125,Guangxi
164,22.5,108.4375,Guangxi
165,22.5,108.75,Guangxi
166,22.5,109.0625,Guangxi
167,22.5,109.375,Guangxi
168,22.5,109.6875,Guangxi
169,22.5,110.0,Guangxi
170,22.5,110.3125,Guangxi
171,22.5,110.625,Guangxi
172,22.5,110.9375,Guangdong
173,22.5,111.25,Guangdong
174,22.5,111.5625,Guangdong
175,22.5,111.875,Guangdong
176,22.5,112.1875,Guangdong
177,22.5,112.5,Guangdong
178,22.5,112.8125,Guangdong
179,22.5,113.125,Guangdong
180,22.5,113.4375,Guangdong
181,22.75,99.375,Yunnan
182,22.75,99.6875,Yunnan
183,22.75,100.0,Yunnan
184,22.75,100.3125,Yunnan
185,22.75,100.625,Yunnan
186,22.75,100.9375,Yunnan
187,22.75,101.25,Yunnan
188,22.75,101.5625,Yunnan
189,22.75,101.875,Yunnan
190,22.75,102.1875,Yunnan
191,22.75,102.8125,Yunnan
192,22.75,103.125,Yunnan
193,22.75,103.4375,Yunnan
194,22.75,103.75,Yunnan
195,22.75,104.0625,Yunnan
196,22.75,104.375,Yunnan
197,22.75,106.875,Guangxi
198,22.75,107.1875,Guangxi
199,22.75,107.5,Guangxi
200,22.75,107.8125,Guangxi
201,22.75,108.125,Guangxi
202,22.75,108.4375,Guangxi
203,22.75,108.75,Guangxi
204,22.75,109.0625,Guangxi
205,22.75,109.375,Guangxi
206,22.75,109.6875,Guangxi
207,22.75,110.0,Guangxi
208,22.75,110.3125,Guangxi
209,22.75,110.625,Guangxi
210,22.75,110.9375,Guangxi
211,22.75,111.25,Guangdong
212,22.75,111.5625,Guangdong
213,22.75,111.875,Guangdong
214,22.75,112.1875,Guangdong
215,22.75,112.5,Guangdong
216,22.75,112.8125,Guangdong
217,22.75,113.125,Guangdong
218,22.75,113.4375,Guangdong
219,22.75,113.75,Guangdong
220,22.75,114.0625,Guangdong
221,22.75,114.375,Guangdong
222,22.75,115.0,Guangdong
223,23.0,99.6875,Yunnan
224,23.0,100.0,Yunnan
225,23.0,100.3125,Yunnan
226,23.0,100.625,Yunnan
227,23.0,100.9375,Yunnan
228,23.0,101.25,Yunnan
229,23.0,101.5625,Yunnan
230,23.0,101.875,Yunnan
231,23.0,102.1875,Yunnan
232,23.0,102.5,Yunnan
233,23.0,102.8125,Yunnan
234,23.0,103.125,Yunnan
235,23.0,103.4375,Yunnan
236,23.0,103.75,Yunnan
237,23.0,104.0625,Yunnan
238,23.0,104.375,Yunnan
239,23.0,104.6875,Yunnan
240,23.0,105.9375,Guangxi
241,23.0,106.25,Guangxi
242,23.0,106.5625,Guangxi
243,23.0,106.875,Guangxi
244,23.0,107.1875,Guangxi
245,23.0,107.5,Guangxi
246,23.0,107.8125,Guangxi
247,23.0,108.125,Guangxi
248,23.0,108.4375,Guangxi
249,23.0,108.75,Guangxi
250,23.0,109.0625,Guangxi
251,23.0,109.375,Guangxi
252,23.0,109.6875,Guangxi
253,23.0,110.0,Guangxi
254,23.0,110.3125,Guangxi
255,23.0,110.625,Guangxi
256,23.0,110.9375,Guangxi
257,23.0,111.25,Guangxi
258,23.0,111.5625,Guangdong
259,23.0,111.875,Guangdong
260,23.0,112.1875,Guangdong
261,23.0,112.5,Guangdong
262,23.0,112.8125,Guangdong
263,23.0,113.125,Guangdong
264,23.0,113.4375,Guangdong
265,23.0,113.75,Guangdong
266,23.0,114.0625,Guangdong
267,23.0,114.375,Guangdong
268,23.0,114.6875,Guangdong
269,23.0,115.0,Guangdong
270,23.0,115.3125,Guangdong
271,23.0,115.625,Guangdong
272,23.0,115.9375,Guangdong
273,23.0,116.25,Guangdong
274,23.0,116.5625,Guangdong
275,23.25,99.0625,Yunnan
276,23.25,99.375,Yunnan
277,23.25,99.6875,Yunnan
278,23.25,100.0,Yunnan
279,23.25,100.3125,Yunnan
280,23.25,100.625,Yunnan
281,23.25,100.9375,Yunnan
282,23.25,101.25,Yunnan
283,23.25,101.5625,Yunnan
284,23.25,101.875,Yunnan
285,23.25,102.1875,Yunnan
286,23.25,102.5,Yunnan
287,23.25,102.8125,Yunnan
288,23.25,103.125,Yunnan
289,23.25,103.4375,Yunnan
290,23.25,103.75,Yunnan
291,23.25,104.0625,Yunnan
292,23.25,104.375,Yunnan
293,23.25,104.6875,Yunnan
294,23.25,105.0,Yunnan
295,23.25,105.625,Guangxi
296,23.25,105.9375,Guangxi
297,23.25,106.25,Guangxi
298,23.25,106.5625,Guangxi
299,23.25,106.875,Guangxi
300,23.25,107.1875,Guangxi
301,23.25,107.5,Guangxi
302,23.25,107.8125,Guangxi
303,23.25,108.125,Guangxi
304,23.25,108.4375,Guangxi
305,23.25,108.75,Guangxi
306,23.25,109.0625,Guangxi
307,23.25,109.375,Guangxi
308,23.25,109.6875,Guangxi
309,23.25,110.0,Guangxi
310,23.25,110.3125,Guangxi
311,23.25,110.625,Guangxi
312,23.25,110.9375,Guangxi
313,23.25,111.25,Guangxi
314,23.25,111.5625,Guangdong
315,23.25,111.875,Guangdong
316,23.25,112.1875,Guangdong
317,23.25,112.5,Guangdong
318,23.25,112.8125,Guangdong
319,23.25,113.125,Guangdong
320,23.25,113.4375,Guangdong
321,23.25,113.75,Guangdong
322,23.25,114.0625,Guangdong
323,23.25,114.375,Guangdong
324,23.25,114.6875,Guangdong
325,23.25,115.0,Guangdong
326,23.25,115.3125,Guangdong
327,23.25,115.625,Guangdong
328,23.25,115.9375,Guangdong
329,23.25,116.25,Guangdong
330,23.25,116.5625,Guangdong
331,23.5,99.0625,Yunnan
332,23.5,99.375,Yunnan
333,23.5,99.6875,Yunnan
334,23.5,100.0,Yunnan
335,23.5,100.3125,Yunnan
336,23.5,100.625,Yunnan
337,23.5,100.9375,Yunnan
338,23.5,101.25,Yunnan
339,23.5,101.5625,Yunnan
340,23.5,101.875,Yunnan
341,23.5,102.1875,Yunnan
342,23.5,102.5,Yunnan
343,23.5,102.8125,Yunnan
344,23.5,103.125,Yunnan
345,23.5,103.4375,Yunnan
346,23.5,103.75,Yunnan
347,23.5,104.0625,Yunnan
348,23.5,104.375,Yunnan
349,23.5,104.6875,Yunnan
350,23.5,105.0,Yunnan
351,23.5,105.3125,Yunnan
352,23.5,105.625,Yunnan
353,23.5,105.9375,Yunnan
354,23.5,106.25,Guangxi
355,23.5,106.5625,Guangxi
356,23.5,106.875,Guangxi
357,23.5,107.1875,Guangxi
358,23.5,107.5,Guangxi
359,23.5,107.8125,Guangxi
360,23.5,108.125,Guangxi
361,23.5,108.4375,Guangxi
362,23.5,108.75,Guangxi
363,23.5,109.0625,Guangxi
364,23.5,109.375,Guangxi
365,23.5,109.6875,Guangxi
366,23.5,110.0,Guangxi
367,23.5,110.3125,Guangxi
368,23.5,110.625,Guangxi
369,23.5,110.9375,Guangxi
370,23.5,111.25,Guangxi
371,23.5,111.5625,Guangdong
372,23.5,111.875,Guangdong
373,23.5,112.1875,Guangdong
374,23.5,112.5,Guangdong
375,23.5,112.8125,Guangdong
376,23.5,113.125,Guangdong
377,23.5,113.4375,Guangdong
378,23.5,113.75,Guangdong
379,23.5,114.0625,Guangdong
380,23.5,114.375,Guangdong
381,23.5,114.6875,Guangdong
382,23.5,115.0,Guangdong
383,23.5,115.3125,Guangdong
384,23.5,115.625,Guangdong
385,23.5,115.9375,Guangdong
386,23.5,116.25,Guangdong
387,23.5,116.5625,Guangdong
388,23.5,116.875,Guangdong
389,23.75,99.0625,Yunnan
390,23.75,99.375,Yunnan
391,23.75,99.6875,Yunnan
392,23.75,100.0,Yunnan
393,23.75,100.3125,Yunnan
394,23.75,100.625,Yunnan
395,23.75,100.9375,Yunnan
396,23.75,101.25,Yunnan
397,23.75,101.5625,Yunnan
398,23.75,101.875,Yunnan
399,23.75,102.1875,Yunnan
400,23.75,102.5,Yunnan
401,23.75,102.8125,Yunnan
402,23.75,103.125,Yunnan
403,23.75,103.4375,Yunnan
404,23.75,103.75,Yunnan
405,23.75,104.0625,Yunnan
406,23.75,104.375,Yunnan
407,23.75,104.6875,Yunnan
408,23.75,105.0,Yunnan
409,23.75,105.3125,Yunnan
410,23.75,105.625,Yunnan
411,23.75,105.9375,Yunnan
412,23.75,106.25,Guangxi
413,23.75,106.5625,Guangxi
414,23.75,106.875,Guangxi
415,23.75,107.1875,Guangxi
416,23.75,107.5,Guangxi
417,23.75,107.8125,Guangxi
418,23.75,108.125,Guangxi
419,23.75,108.4375,Guangxi
420,23.75,108.75,Guangxi
421,23.75,109.0625,Guangxi
422,23.75,109.375,Guangxi
423,23.75,109.6875,Guangxi
424,23.75,110.0,Guangxi
425,23.75,110.3125,Guangxi
426,23.75,110.625,Guangxi
427,23.75,110.9375,Guangxi
428,23.75,111.25,Guangxi
429,23.75,111.5625,Guangxi
430,23.75,111.875,Guangdong
431,23.75,112.1875,Guangdong
432,23.75,112.5,Guangdong
433,23.75,112.8125,Guangdong
434,23.75,113.125,Guangdong
435,23.75,113.4375,Guangdong
436,23.75,113.75,Guangdong
437,23.75,114.0625,Guangdong
438,23.75,114.375,Guangdong
439,23.75,114.6875,Guangdong
440,23.75,115.0,Guangdong
441,23.75,115.3125,Guangdong
442,23.75,115.625,Guangdong
443,23.75,115.9375,Guangdong
444,23.75,116.25,Guangdong
445,23.75,116.5625,Guangdong
446,23.75,116.875,Guangdong
447,23.75,117.1875,Fujian
448,23.75,117.5,Fujian
449,24.0,97.8125,Yunnan
450,24.0,99.0625,Yunnan
451,24.0,99.375,Yunnan
452,24.0,99.6875,Yunnan
453,24.0,100.0,Yunnan
454,24.0,100.3125,Yunnan
455,24.0,100.625,Yunnan
456,24.0,100.9375,Yunnan
457,24.0,101.25,Yunnan
458,24.0,101.5625,Yunnan
459,24.0,101.875,Yunnan
460,24.0,102.1875,Yunnan
461,24.0,102.5,Yunnan
462,24.0,102.8125,Yunnan
463,24.0,103.125,Yunnan
464,24.0,103.4375,Yunnan
465,24.0,103.75,Yunnan
466,24.0,104.0625,Yunnan
467,24.0,104.375,Yunnan
468,24.0,104.6875,Yunnan
469,24.0,105.0,Yunnan
470,24.0,105.3125,Yunnan
471,24.0,105.625,Yunnan
472,24.0,105.9375,Yunnan
473,24.0,106.25,Guangxi
474,24.0,106.5625,Guangxi
475,24.0,106.875,Guangxi
476,24.0,107.1875,Guangxi
477,24.0,107.5,Guangxi
478,24.0,107.8125,Guangxi
479,24.0,108.125,Guangxi
480,24.0,108.4375,Guangxi
481,24.0,108.75,Guangxi
482,24.0,109.0625,Guangxi
483,24.0,109.375,Guangxi
484,24.0,109.6875,Guangxi
485,24.0,110.0,Guangxi
486,24.0,110.3125,Guangxi
487,24.0,110.625,Guangxi
488,24.0,110.9375,Guangxi
489,24.0,111.25,Guangxi
490,24.0,111.5625,Guangxi
491,24.0,111.875,Guangxi
492,24.0,112.1875,Guangdong
493,24.0,112.5,Guangdong
494,24.0,112.8125,Guangdong
495,24.0,113.125,Guangdong
496,24.0,113.4375,Guangdong
497,24.0,113.75,Guangdong
498,24.0,114.0625,Guangdong
499,24.0,114.375,Guangdong
500,24.0,114.6875,Guangdong
501,24.0,115.0,Guangdong
502,24.0,115.3125,Guangdong
503,24.0,115.625,Guangdong
504,24.0,115.9375,Guangdong
505,24.0,116.25,Guangdong
506,24.0,116.5625,Guangdong
507,24.0,116.875,Guangdong
508,24.0,117.1875,Fujian
509,24.0,117.5,Fujian
510,24.0,117.8125,Fujian
511,24.25,97.8125,Yunnan
512,24.25,98.125,Yunnan
513,24.25,98.4375,Yunnan
514,24.25,98.75,Yunnan
515,24.25,99.0625,Yunnan
516,24.25,99.375,Yunnan
517,24.25,99.6875,Yunnan
518,24.25,100.0,Yunnan
519,24.25,100.3125,Yunnan
520,24.25,100.625,Yunnan
521,24.25,100.9375,Yunnan
522,24.25,101.25,Yunnan
523,24.25,101.5625,Yunnan
524,24.25,101.875,Yunnan
525,24.25,102.1875,Yunnan
526,24.25,102.5,Yunnan
527,24.25,102.8125,Yunnan
528,24.25,103.125,Yunnan
529,24.25,103.4375,Yunnan
530,24.25,103.75,Yunnan
531,24.25,104.0625,Yunnan
532,24.25,104.375,Yunnan
533,24.25,104.6875,Yunnan
534,24.25,105.0,Yunnan
535,24.25,105.3125,Guangxi
536,24.25,105.625,Guangxi
537,24.25,105.9375,Guangxi
538,24.25,106.25,Guangxi
539,24.25,106.5625,Guangxi
540,24.25,106.875,Guangxi
541,24.25,107.1875,Guangxi
542,24.25,107.5,Guangxi
543,24.25,107.8125,Guangxi
544,24.25,108.125,Guangxi
545,24.25,108.4375,Guangxi
546,24.25,108.75,Guangxi
547,24.25,109.0625,Guangxi
548,24.25,109.375,Guangxi
549,24.25,109.6875,Guangxi
550,24.25,110.0,Guangxi
551,24.25,110.3125,Guangxi
552,24.25,110.625,Guangxi
553,24.25,110.9375,Guangxi
554,24.25,111.25,Guangxi
555,24.25,111.5625,Guangxi
556,24.25,111.875,Guangxi
557,24.25,112.1875,Guangdong
558,24.25,112.5,Guangdong
559,24.25,112.8125,Guangdong
560,24.25,113.125,Guangdong
561,24.25,113.4375,Guangdong
562,24.25,113.75,Guangdong
563,24.25,114.0625,Guangdong
564,24.25,114.375,Guangdong
565,24.25,114.6875,Guangdong
566,24.25,115.0,Guangdong
567,24.25,115.3125,Guangdong
568,24.25,115.625,Guangdong
569,24.25,115.9375,Guangdong
570,24.25,116.25,Guangdong
571,24.25,116.5625,Guangdong
572,24.25,116.875,Guangdong
573,24.25,117.1875,Fujian
574,24.25,117.5,Fujian
575,24.25,117.8125,Fujian
576,24.25,118.125,Fujian
577,24.5,97.8125,Yunnan
578,24.5,98.125,Yunnan
579,24.5,98.4375,Yunnan
580,24.5,98.75,Yunnan
581,24.5,99.0625,Yunnan
582,24.5,99.375,Yunnan
583,24.5,99.6875,Yunnan
584,24.5,100.0,Yunnan
585,24.5,100.3125,Yunnan
586,24.5,100.625,Yunnan
587,24.5,100.9375,Yunnan
588,24.5,101.25,Yunnan
589,24.5,101.5625,Yunnan
590,24.5,101.875,Yunnan
591,24.5,102.1875,Yunnan
592,24.5,102.5,Yunnan
593,24.5,102.8125,Yunnan
594,24.5,103.125,Yunnan
595,24.5,103.4375,Yunnan
596,24.5,103.75,Yunnan
597,24.5,104.0625,Yunnan
598,24.5,104.375,Yunnan
599,24.5,104.6875,Guangxi
600,24.5,105.0,Guangxi
601,24.5,105.3125,Guangxi
602,24.5,105.625,Guangxi
603,24.5,105.9375,Guangxi
604,24.5,106.25,Guangxi
605,24.5,106.5625,Guangxi
606,24.5,106.875,Guangxi
607,24.5,107.1875,Guangxi
608,24.5,107.5,Guangxi
609,24.5,107.8125,Guangxi
610,24.5,108.125,Guangxi
611,24.5,108.4375,Guangxi
612,24.5,108.75,Guangxi
613,24.5,109.0625,Guangxi
614,24.5,109.375,Guangxi
615,24.5,109.6875,Guangxi
616,24.5,110.0,Guangxi
617,24.5,110.3125,Guangxi
618,24.5,110.625,Guangxi
619,24.5,110.9375,Guangxi
620,24.5,111.25,Guangxi
621,24.5,111.5625,Guangxi
622,24.5,111.875,Guangxi
623,24.5,112.1875,Guangdong
624,24.5,112.5,Guangdong
625,24.5,112.8125,Guangdong
626,24.5,113.125,Guangdong
627,24.5,113.4375,Guangdong
628,24.5,113.75,Guangdong
629,24.5,114.0625,Guangdong
630,24.5,114.375,Guangdong
631,24.5,114.6875,Guangdong
632,24.5,115.0,Guangdong
633,24.5,115.3125,Guangdong
634,24.5,115.625,Guangdong
635,24.5,115.9375,Guangdong
636,24.5,116.25,Guangdong
637,24.5,116.5625,Guangdong
638,24.5,116.875,Fujian
639,24.5,117.1875,Fujian
640,24.5,117.5,Fujian
641,24.5,117.8125,Fujian
642,24.5,118.125,Fujian
643,24.5,118.4375,Fujian
644,24.75,97.8125,Yunnan
645,24.75,98.125,Yunnan
646,24.75,98.4375,Yunnan
647,24.75,98.75,Yunnan
648,24.75,99.0625,Yunnan
649,24.75,99.375,Yunnan
650,24.75,99.6875,Yunnan
651,24.75,100.0,Yunnan
652,24.75,100.3125,Yunnan
653,24.75,100.625,Yunnan
654,24.75,100.9375,Yunnan
655,24.75,101.25,Yunnan
656,24.75,101.5625,Yunnan
657,24.75,101.875,Yunnan
658,24.75,102.1875,Yunnan
659,24.75,102.5,Yunnan
660,24.75,102.8125,Yunnan
661,24.75,103.125,Yunnan
662,24.75,103.4375,Yunnan
663,24.75,103.75,Yunnan
664,24.75,104.0625,Yunnan
665,24.75,104.375,Yunnan
666,24.75,104.6875,Guizhou
667,24.75,105.0,Guangxi
668,24.75,105.3125,Guangxi
669,24.75,105.625,Guangxi
670,24.75,105.9375,Guizhou
671,24.75,106.25,Guangxi
672,24.75,106.5625,Guangxi
673,24.75,106.875,Guangxi
674,24.75,107.1875,Guangxi
675,24.75,107.5,Guangxi
676,24.75,107.8125,Guangxi
677,24.75,108.125,Guangxi
678,24.75,108.4375,Guangxi
679,24.75,108.75,Guangxi
680,24.75,109.0625,Guangxi
681,24.75,109.375,Guangxi
682,24.75,109.6875,Guangxi
683,24.75,110.0,Guangxi
684,24.75,110.3125,Guangxi
685,24.75,110.625,Guangxi
686,24.75,110.9375,Guangxi
687,24.75,111.25,Guangxi
688,24.75,111.5625,Hunan
689,24.75,111.875,Guangxi
690,24.75,112.1875,Guangdong
691,24.75,112.5,Guangdong
692,24.75,112.8125,Guangdong
693,24.75,113.125,Guangdong
694,24.75,113.4375,Guangdong
695,24.75,113.75,Guangdong
696,24.75,114.0625,Guangdong
697,24.75,114.375,Jiangxi
698,24.75,114.6875,Jiangxi
699,24.75,115.0,Jiangxi
700,24.75,115.3125,Guangdong
701,24.75,115.625,Jiangxi
702,24.75,115.9375,Guangdong
703,24.75,116.25,Guangdong
704,24.75,116.5625,Fujian
705,24.75,116.875,Fujian
706,24.75,117.1875,Fujian
707,24.75,117.5,Fujian
708,24.75,117.8125,Fujian
709,24.75,118.125,Fujian
710,24.75,118.4375,Fujian
711,24.75,118.75,Fujian
712,25.0,97.8125,Yunnan
713,25.0,98.125,Yunnan
714,25.0,98.4375,Yunnan
715,25.0,98.75,Yunnan
716,25.0,99.0625,Yunnan
717,25.0,99.375,Yunnan
718,25.0,99.6875,Yunnan
719,25.0,100.0,Yunnan
720,25.0,100.3125,Yunnan
721,25.0,100.625,Yunnan
722,25.0,100.9375,Yunnan
723,25.0,101.25,Yunnan
724,25.0,101.5625,Yunnan
725,25.0,101.875,Yunnan
726,25.0,102.1875,Yunnan
727,25.0,102.5,Yunnan
728,25.0,102.8125,Yunnan
729,25.0,103.125,Yunnan
730,25.0,103.4375,Yunnan
731,25.0,103.75,Yunnan
732,25.0,104.0625,Yunnan
733,25.0,104.375,Yunnan
734,25.0,104.6875,Yunnan
735,25.0,105.0,Guizhou
736,25.0,105.3125,Guizhou
737,25.0,105.625,Guizhou
738,25.0,105.9375,Guizhou
739,25.0,106.25,Guizhou
740,25.0,106.5625,Guangxi
741,25.0,106.875,Guangxi
742,25.0,107.1875,Guangxi
743,25.0,107.5,Guangxi
744,25.0,107.8125,Guangxi
745,25.0,108.125,Guangxi
746,25.0,108.4375,Guangxi
747,25.0,108.75,Guangxi
748,25.0,109.0625,Guangxi
749,25.0,109.375,Guangxi
750,25.0,109.6875,Guangxi
751,25.0,110.0,Guangxi
752,25.0,110.3125,Guangxi
753,25.0,110.625,Guangxi
754,25.0,110.9375,Guangxi
755,25.0,111.25,Guangxi
756,25.0,111.5625,Hunan
757,25.0,111.875,Hunan
758,25.0,112.1875,Guangdong
759,25.0,112.5,Guangdong
760,25.0,112.8125,Hunan
761,25.0,113.125,Guangdong
762,25.0,113.4375,Guangdong
763,25.0,113.75,Guangdong
764,25.0,114.0625,Guangdong
765,25.0,114.375,Guangdong
766,25.0,114.6875,Jiangxi
767,25.0,115.0,Jiangxi
768,25.0,115.3125,Jiangxi
769,25.0,115.625,Jiangxi
770,25.0,115.9375,Fujian
771,25.0,116.25,Fujian
772,25.0,116.5625,Fujian
773,25.0,116.875,Fujian
774,25.0,117.1875,Fujian
775,25.0,117.5,Fujian
776,25.0,117.8125,Fujian
777,25.0,118.125,Fujian
778,25.0,118.4375,Fujian
779,25.0,118.75,Fujian
780,25.25,98.125,Yunnan
781,25.25,98.4375,Yunnan
782,25.25,98.75,Yunnan
783,25.25,99.0625,Yunnan
784,25.25,99.375,Yunnan
785,25.25,99.6875,Yunnan
786,25.25,100.0,Yunnan
787,25.25,100.3125,Yunnan
788,25.25,100.625,Yunnan
789,25.25,100.9375,Yunnan
790,25.25,101.25,Yunnan
791,25.25,101.5625,Yunnan
792,25.25,101.875,Yunnan
793,25.25,102.1875,Yunnan
794,25.25,102.5,Yunnan
795,25.25,102.8125,Yunnan
796,25.25,103.125,Yunnan
797,25.25,103.4375,Yunnan
798,25.25,103.75,Yunnan
799,25.25,104.0625,Yunnan
800,25.25,104.375,Yunnan
801,25.25,104.6875,Yunnan
802,25.25,105.0,Guizhou
803,25.25,105.3125,Guizhou
804,25.25,105.625,Guizhou
805,25.25,105.9375,Guizhou
806,25.25,106.25,Guizhou
807,25.25,106.5625,Guizhou
808,25.25,106.875,Guizhou
809,25.25,107.1875,Guangxi
810,25.25,107.5,Guizhou
811,25.25,107.8125,Guizhou
812,25.25,108.125,Guizhou
813,25.25,108.4375,Guangxi
814,25.25,108.75,Guangxi
815,25.25,109.0625,Guangxi
816,25.25,109.375,Guangxi
817,25.25,109.6875,Guangxi
818,25.25,110.0,Guangxi
819,25.25,110.3125,Guangxi
820,25.25,110.625,Guangxi
821,25.25,110.9375,Guangxi
822,25.25,111.25,Hunan
823,25.25,111.5625,Hunan
824,25.25,111.875,Hunan
825,25.25,112.1875,Hunan
826,25.25,112.5,Hunan
827,25.25,112.8125,Hunan
828,25.25,113.125,Guangdong
829,25.25,113.4375,Guangdong
830,25.25,113.75,Guangdong
831,25.25,114.0625,Guangdong
832,25.25,114.375,Guangdong
833,25.25,114.6875,Guangdong
834,25.25,115.0,Jiangxi
835,25.25,115.3125,Jiangxi
836,25.25,115.625,Jiangxi
837,25.25,115.9375,Fujian
838,25.25,116.25,Fujian
839,25.25,116.5625,Fujian
840,25.25,116.875,Fujian
841,25.25,117.1875,Fujian
842,25.25,117.5,Fujian
843,25.25,117.8125,Fujian
844,25.25,118.125,Fujian
845,25.25,118.4375,Fujian
846,25.25,118.75,Fujian
847,25.25,119.0625,Fujian
848,25.5,98.4375,Yunnan
849,25.5,98.75,Yunnan
850,25.5,99.0625,Yunnan
851,25.5,99.375,Yunnan
