Index,col,row,lat,lon,suitable_area(m2),Average_CF,Annual potential (GWh),provin
10948,538,878,44.25,94.0625,700000000.0,0.447,12336.9,Xinjiang
10949,538,879,44.25,94.375,690000000.0,0.425,11647.88,Xinjiang
10950,538,880,44.25,94.6875,640000000.0,0.4,10178.0,Xinjiang
10951,538,881,44.25,95.0,410000000.0,0.378,6169.25,Xinjiang
10952,538,882,44.25,95.3125,310000000.0,0.375,4521.53,Xinjiang
10953,538,934,44.25,111.5625,480000000.0,0.412,7824.18,EastInnerMongolia
10954,538,935,44.25,111.875,700000000.0,0.393,10845.27,EastInnerMongolia
10955,538,936,44.25,112.1875,690000000.0,0.387,10587.77,EastInnerMongolia
10956,538,937,44.25,112.5,700000000.0,0.405,11191.86,EastInnerMongolia
10957,538,938,44.25,112.8125,700000000.0,0.417,11520.83,EastInnerMongolia
10958,538,939,44.25,113.125,700000000.0,0.395,10903.68,EastInnerMongolia
10959,538,940,44.25,113.4375,700000000.0,0.366,10123.9,EastInnerMongolia
10960,538,941,44.25,113.75,700000000.0,0.354,9782.59,EastInnerMongolia
10961,538,942,44.25,114.0625,700000000.0,0.35,9665.02,EastInnerMongolia
10962,538,943,44.25,114.375,700000000.0,0.345,9531.3,EastInnerMongolia
10963,538,944,44.25,114.6875,700000000.0,0.372,10281.85,EastInnerMongolia
10964,538,945,44.25,115.0,700000000.0,0.423,11701.01,EastInnerMongolia
10965,538,946,44.25,115.3125,700000000.0,0.471,13007.44,EastInnerMongolia
10966,538,947,44.25,115.625,700000000.0,0.469,12970.85,EastInnerMongolia
10967,538,948,44.25,115.9375,700000000.0,0.414,11429.67,EastInnerMongolia
10968,538,949,44.25,116.25,700000000.0,0.389,10737.35,EastInnerMongolia
10969,538,950,44.25,116.5625,700000000.0,0.447,12355.03,EastInnerMongolia
10970,538,951,44.25,116.875,700000000.0,0.466,12862.43,EastInnerMongolia
10971,538,952,44.25,117.1875,700000000.0,0.48,13233.44,EastInnerMongolia
10972,538,953,44.25,117.5,700000000.0,0.497,13738.71,EastInnerMongolia
10973,538,954,44.25,117.8125,700000000.0,0.499,13777.73,EastInnerMongolia
10974,538,955,44.25,118.125,680000000.0,0.476,12726.37,EastInnerMongolia
10975,538,956,44.25,118.4375,630000000.0,0.429,10721.15,EastInnerMongolia
10976,538,957,44.25,118.75,580000000.0,0.398,9145.21,EastInnerMongolia
10977,538,958,44.25,119.0625,700000000.0,0.353,9753.93,EastInnerMongolia
10978,538,959,44.25,119.375,700000000.0,0.366,10126.05,EastInnerMongolia
10979,538,960,44.25,119.6875,700000000.0,0.378,10443.44,EastInnerMongolia
10980,538,961,44.25,120.0,700000000.0,0.393,10853.37,EastInnerMongolia
10981,538,962,44.25,120.3125,700000000.0,0.414,11442.0,EastInnerMongolia
10982,538,963,44.25,120.625,700000000.0,0.424,11691.34,EastInnerMongolia
10983,538,964,44.25,120.9375,700000000.0,0.42,11622.35,EastInnerMongolia
10984,538,965,44.25,121.25,700000000.0,0.42,11537.39,EastInnerMongolia
10985,538,966,44.25,121.5625,700000000.0,0.418,11533.81,EastInnerMongolia
10986,538,967,44.25,121.875,700000000.0,0.416,11472.11,EastInnerMongolia
10987,538,968,44.25,122.1875,690000000.0,0.415,11308.01,EastInnerMongolia
10988,538,969,44.25,122.5,700000000.0,0.409,11327.1,Jilin
10989,538,970,44.25,122.8125,700000000.0,0.404,11169.94,EastInnerMongolia
10990,538,971,44.25,123.125,700000000.0,0.402,11072.07,EastInnerMongolia
10991,538,972,44.25,123.4375,690000000.0,0.397,10815.78,Jilin
10992,538,973,44.25,123.75,700000000.0,0.396,10943.63,Jilin
10993,538,974,44.25,124.0625,700000000.0,0.403,11105.79,Jilin
10994,538,975,44.25,124.375,700000000.0,0.407,11218.0,Jilin
10995,538,976,44.25,124.6875,700000000.0,0.402,11088.07,Jilin
10996,538,977,44.25,125.0,690000000.0,0.393,10670.41,Jilin
10997,538,978,44.25,125.3125,700000000.0,0.39,10769.28,Jilin
10998,538,979,44.25,125.625,700000000.0,0.384,10597.94,Jilin
10999,538,980,44.25,125.9375,680000000.0,0.381,10235.54,Jilin
11000,538,981,44.25,126.25,670000000.0,0.372,9885.33,Jilin
11001,538,982,44.25,126.5625,670000000.0,0.34,8978.59,Jilin
11002,538,983,44.25,126.875,350000000.0,0.27,3742.31,Jilin
11003,538,984,44.25,127.1875,210000000.0,0.2,1692.75,Jilin
11004,538,985,44.25,127.5,58000000.0,0.143,327.12,Jilin
11005,538,986,44.25,127.8125,89000000.0,0.102,359.09,Heilongjiang
11006,538,987,44.25,128.125,3000000.0,0.116,13.78,Jilin
11007,538,988,44.25,128.4375,10000000.0,0.231,91.18,Jilin
11008,538,989,44.25,128.75,300000000.0,0.172,2015.44,Heilongjiang
11009,538,990,44.25,129.0625,700000000.0,0.207,5707.77,Heilongjiang
11010,538,991,44.25,129.375,690000000.0,0.257,6980.31,Heilongjiang
11011,538,992,44.25,129.6875,250000000.0,0.245,2407.5,Heilongjiang
11012,538,993,44.25,130.0,18000000.0,0.298,212.07,Heilongjiang
11013,538,994,44.25,130.3125,180000000.0,0.276,1917.72,Heilongjiang
11014,538,995,44.25,130.625,210000000.0,0.23,1909.53,Heilongjiang
11015,538,996,44.25,130.9375,360000000.0,0.199,2808.97,Heilongjiang
11018,539,835,44.5,80.625,430000000.0,0.003,52.4,Xinjiang
11019,539,836,44.5,80.9375,480000000.0,0.027,511.21,Xinjiang
11020,539,837,44.5,81.25,340000000.0,0.035,474.7,Xinjiang
11021,539,838,44.5,81.5625,500000000.0,0.051,1013.54,Xinjiang
11022,539,839,44.5,81.875,550000000.0,0.029,632.64,Xinjiang
11023,539,840,44.5,82.1875,630000000.0,0.01,249.7,Xinjiang
11024,539,841,44.5,82.5,700000000.0,0.035,967.37,Xinjiang
11025,539,842,44.5,82.8125,680000000.0,0.04,1061.18,Xinjiang
11026,539,843,44.5,83.125,600000000.0,0.026,618.8,Xinjiang
11027,539,844,44.5,83.4375,530000000.0,0.029,611.44,Xinjiang
11028,539,845,44.5,83.75,680000000.0,0.068,1823.52,Xinjiang
11029,539,846,44.5,84.0625,700000000.0,0.106,2932.1,Xinjiang
11030,539,847,44.5,84.375,690000000.0,0.099,2722.9,Xinjiang
11031,539,848,44.5,84.6875,670000000.0,0.105,2764.51,Xinjiang
11032,539,849,44.5,85.0,670000000.0,0.112,2952.99,Xinjiang
11033,539,850,44.5,85.3125,700000000.0,0.112,3079.13,Xinjiang
11034,539,851,44.5,85.625,690000000.0,0.116,3175.19,Xinjiang
11035,539,852,44.5,85.9375,680000000.0,0.123,3326.05,Xinjiang
11036,539,853,44.5,86.25,690000000.0,0.133,3605.12,Xinjiang
11037,539,854,44.5,86.5625,700000000.0,0.143,3915.0,Xinjiang
11038,539,855,44.5,86.875,700000000.0,0.14,3859.3,Xinjiang
11039,539,856,44.5,87.1875,700000000.0,0.141,3875.27,Xinjiang
11040,539,857,44.5,87.5,700000000.0,0.142,3902.62,Xinjiang
11041,539,858,44.5,87.8125,700000000.0,0.155,4272.65,Xinjiang
11042,539,859,44.5,88.125,700000000.0,0.177,4856.27,Xinjiang
11043,539,860,44.5,88.4375,700000000.0,0.185,5100.9,Xinjiang
11044,539,861,44.5,88.75,700000000.0,0.185,5094.05,Xinjiang
11045,539,862,44.5,89.0625,700000000.0,0.19,5228.89,Xinjiang
11046,539,863,44.5,89.375,700000000.0,0.195,5352.98,Xinjiang
11047,539,864,44.5,89.6875,700000000.0,0.204,5602.26,Xinjiang
11048,539,865,44.5,90.0,700000000.0,0.224,6169.99,Xinjiang
11049,539,866,44.5,90.3125,700000000.0,0.259,7138.53,Xinjiang
11050,539,867,44.5,90.625,700000000.0,0.312,8559.94,Xinjiang
11051,539,868,44.5,90.9375,700000000.0,0.357,9844.24,Xinjiang
11052,539,869,44.5,91.25,700000000.0,0.369,10141.98,Xinjiang
11053,539,870,44.5,91.5625,700000000.0,0.349,9608.42,Xinjiang
11054,539,871,44.5,91.875,700000000.0,0.398,10920.47,Xinjiang
11055,539,872,44.5,92.1875,700000000.0,0.449,12355.0,Xinjiang
11056,539,873,44.5,92.5,700000000.0,0.433,11900.56,Xinjiang
11057,539,874,44.5,92.8125,700000000.0,0.423,11628.26,Xinjiang
11058,539,875,44.5,93.125,700000000.0,0.434,11929.8,Xinjiang
11059,539,876,44.5,93.4375,700000000.0,0.441,12120.62,Xinjiang
11060,539,877,44.5,93.75,700000000.0,0.415,11443.95,Xinjiang
11061,539,878,44.5,94.0625,700000000.0,0.372,10223.54,Xinjiang
11062,539,879,44.5,94.375,470000000.0,0.327,6042.89,Xinjiang
11064,539,934,44.5,111.5625,500000000.0,0.398,7784.87,EastInnerMongolia
11065,539,935,44.5,111.875,700000000.0,0.405,11147.4,EastInnerMongolia
11066,539,936,44.5,112.1875,700000000.0,0.397,10894.3,EastInnerMongolia
11067,539,937,44.5,112.5,700000000.0,0.406,11159.14,EastInnerMongolia
11068,539,938,44.5,112.8125,700000000.0,0.425,11671.51,EastInnerMongolia
11069,539,939,44.5,113.125,700000000.0,0.429,11789.34,EastInnerMongolia
11070,539,940,44.5,113.4375,700000000.0,0.412,11340.75,EastInnerMongolia
11071,539,941,44.5,113.75,700000000.0,0.399,10985.05,EastInnerMongolia
11072,539,942,44.5,114.0625,700000000.0,0.386,10609.44,EastInnerMongolia
11073,539,943,44.5,114.375,690000000.0,0.378,10365.22,EastInnerMongolia
11074,539,944,44.5,114.6875,700000000.0,0.386,10658.4,EastInnerMongolia
11075,539,945,44.5,115.0,700000000.0,0.41,11273.91,EastInnerMongolia
11076,539,946,44.5,115.3125,700000000.0,0.42,11545.72,EastInnerMongolia
11077,539,947,44.5,115.625,700000000.0,0.437,12028.82,EastInnerMongolia
11078,539,948,44.5,115.9375,700000000.0,0.422,11595.15,EastInnerMongolia
11079,539,949,44.5,116.25,700000000.0,0.396,10881.19,EastInnerMongolia
11080,539,950,44.5,116.5625,700000000.0,0.422,11615.27,EastInnerMongolia
11081,539,951,44.5,116.875,690000000.0,0.448,12276.66,EastInnerMongolia
11082,539,952,44.5,117.1875,700000000.0,0.46,12672.46,EastInnerMongolia
11083,539,953,44.5,117.5,700000000.0,0.46,12641.86,EastInnerMongolia
11084,539,954,44.5,117.8125,700000000.0,0.463,12749.64,EastInnerMongolia
11085,539,955,44.5,118.125,690000000.0,0.456,12456.37,EastInnerMongolia
11086,539,956,44.5,118.4375,660000000.0,0.458,12001.68,EastInnerMongolia
11087,539,957,44.5,118.75,600000000.0,0.453,10761.87,EastInnerMongolia
11088,539,958,44.5,119.0625,630000000.0,0.388,9657.06,EastInnerMongolia
11089,539,959,44.5,119.375,670000000.0,0.334,8903.92,EastInnerMongolia
11090,539,960,44.5,119.6875,690000000.0,0.373,10120.04,EastInnerMongolia
11091,539,961,44.5,120.0,690000000.0,0.402,10984.04,EastInnerMongolia
11092,539,962,44.5,120.3125,700000000.0,0.423,11665.89,EastInnerMongolia
11093,539,963,44.5,120.625,700000000.0,0.439,12063.31,EastInnerMongolia
11094,539,964,44.5,120.9375,700000000.0,0.429,11801.45,EastInnerMongolia
11095,539,965,44.5,121.25,690000000.0,0.417,11418.25,EastInnerMongolia
11096,539,966,44.5,121.5625,680000000.0,0.417,11248.11,EastInnerMongolia
11097,539,967,44.5,121.875,700000000.0,0.415,11473.11,EastInnerMongolia
11098,539,968,44.5,122.1875,690000000.0,0.412,11226.92,EastInnerMongolia
11099,539,969,44.5,122.5,690000000.0,0.407,11123.41,Jilin
11100,539,970,44.5,122.8125,690000000.0,0.399,10918.57,Jilin
11101,539,971,44.5,123.125,690000000.0,0.397,10738.12,EastInnerMongolia
11102,539,972,44.5,123.4375,670000000.0,0.39,10330.51,Jilin
11103,539,973,44.5,123.75,690000000.0,0.388,10502.04,Jilin
11104,539,974,44.5,124.0625,670000000.0,0.393,10444.52,Jilin
11105,539,975,44.5,124.375,690000000.0,0.396,10777.82,Jilin
11106,539,976,44.5,124.6875,650000000.0,0.39,9963.15,Jilin
11107,539,977,44.5,125.0,670000000.0,0.389,10280.3,Jilin
11108,539,978,44.5,125.3125,690000000.0,0.382,10407.28,Jilin
11109,539,979,44.5,125.625,680000000.0,0.377,10122.33,Jilin
11110,539,980,44.5,125.9375,700000000.0,0.376,10363.1,Jilin
11111,539,981,44.5,126.25,680000000.0,0.37,9932.25,Jilin
11112,539,982,44.5,126.5625,670000000.0,0.361,9592.34,Jilin
11113,539,983,44.5,126.875,670000000.0,0.337,8905.57,Jilin
11114,539,984,44.5,127.1875,590000000.0,0.249,5797.02,Jilin
11115,539,985,44.5,127.5,230000000.0,0.183,1667.21,Heilongjiang
11116,539,986,44.5,127.8125,140000000.0,0.146,789.68,Heilongjiang
11117,539,987,44.5,128.125,42000000.0,0.132,218.76,Heilongjiang
11118,539,988,44.5,128.4375,3000000.0,0.203,24.04,Heilongjiang
11119,539,989,44.5,128.75,120000000.0,0.174,831.08,Heilongjiang
11120,539,990,44.5,129.0625,600000000.0,0.18,4245.45,Heilongjiang
11121,539,991,44.5,129.375,650000000.0,0.232,5977.31,Heilongjiang
11122,539,992,44.5,129.6875,450000000.0,0.272,4793.14,Heilongjiang
11123,539,993,44.5,130.0,300000000.0,0.311,3638.82,Heilongjiang
11124,539,994,44.5,130.3125,570000000.0,0.279,6338.22,Heilongjiang
11125,539,995,44.5,130.625,360000000.0,0.242,3401.08,Heilongjiang
11126,539,996,44.5,130.9375,320000000.0,0.249,3127.12,Heilongjiang
11129,540,834,44.75,80.3125,250000000.0,0.009,86.77,Xinjiang
11130,540,835,44.75,80.625,330000000.0,0.009,117.94,Xinjiang
11131,540,836,44.75,80.9375,430000000.0,0.011,189.99,Xinjiang
11132,540,837,44.75,81.25,520000000.0,0.046,940.24,Xinjiang
11133,540,838,44.75,81.5625,640000000.0,0.074,1889.74,Xinjiang
11134,540,839,44.75,81.875,660000000.0,0.019,484.6,Xinjiang
11135,540,840,44.75,82.1875,650000000.0,0.027,687.4,Xinjiang
11136,540,841,44.75,82.5,660000000.0,0.097,2526.16,Xinjiang
11137,540,842,44.75,82.8125,560000000.0,0.105,2339.81,Xinjiang
11138,540,843,44.75,83.125,500000000.0,0.135,2670.74,Xinjiang
11139,540,844,44.75,83.4375,660000000.0,0.209,5475.84,Xinjiang
11140,540,845,44.75,83.75,660000000.0,0.168,4400.28,Xinjiang
11141,540,846,44.75,84.0625,670000000.0,0.16,4232.84,Xinjiang
11142,540,847,44.75,84.375,670000000.0,0.149,3927.53,Xinjiang
11143,540,848,44.75,84.6875,650000000.0,0.133,3438.87,Xinjiang
11144,540,849,44.75,85.0,670000000.0,0.123,3263.48,Xinjiang
11145,540,850,44.75,85.3125,670000000.0,0.119,3121.32,Xinjiang
11146,540,851,44.75,85.625,670000000.0,0.123,3257.52,Xinjiang
11147,540,852,44.75,85.9375,670000000.0,0.132,3493.9,Xinjiang
11148,540,853,44.75,86.25,670000000.0,0.138,3653.93,Xinjiang
11149,540,854,44.75,86.5625,670000000.0,0.143,3766.96,Xinjiang
11150,540,855,44.75,86.875,670000000.0,0.146,3853.9,Xinjiang
11151,540,856,44.75,87.1875,670000000.0,0.151,3999.96,Xinjiang
11152,540,857,44.75,87.5,670000000.0,0.16,4235.63,Xinjiang
11153,540,858,44.75,87.8125,670000000.0,0.176,4665.37,Xinjiang
11154,540,859,44.75,88.125,670000000.0,0.196,5173.47,Xinjiang
11155,540,860,44.75,88.4375,670000000.0,0.201,5292.29,Xinjiang
11156,540,861,44.75,88.75,630000000.0,0.199,4971.31,Xinjiang
11157,540,862,44.75,89.0625,670000000.0,0.253,6687.89,Xinjiang
11158,540,863,44.75,89.375,660000000.0,0.299,7805.28,Xinjiang
11159,540,864,44.75,89.6875,670000000.0,0.311,8195.31,Xinjiang
11160,540,865,44.75,90.0,670000000.0,0.3,7922.0,Xinjiang
11161,540,866,44.75,90.3125,670000000.0,0.317,8393.82,Xinjiang
11162,540,867,44.75,90.625,670000000.0,0.364,9603.48,Xinjiang
11163,540,868,44.75,90.9375,670000000.0,0.379,10014.62,Xinjiang
11164,540,869,44.75,91.25,670000000.0,0.337,8913.55,Xinjiang
11165,540,870,44.75,91.5625,670000000.0,0.264,6951.93,Xinjiang
11166,540,871,44.75,91.875,670000000.0,0.322,8492.32,Xinjiang
11167,540,872,44.75,92.1875,670000000.0,0.344,9086.9,Xinjiang
11168,540,873,44.75,92.5,670000000.0,0.262,6918.89,Xinjiang
11169,540,874,44.75,92.8125,670000000.0,0.235,6202.17,Xinjiang
11170,540,875,44.75,93.125,670000000.0,0.299,7906.95,Xinjiang
11171,540,876,44.75,93.4375,670000000.0,0.319,8424.24,Xinjiang
11172,540,877,44.75,93.75,600000000.0,0.313,7416.91,Xinjiang
11176,540,935,44.75,111.875,670000000.0,0.394,10412.55,EastInnerMongolia
11177,540,936,44.75,112.1875,670000000.0,0.401,10598.89,EastInnerMongolia
11178,540,937,44.75,112.5,670000000.0,0.403,10617.59,EastInnerMongolia
11179,540,938,44.75,112.8125,610000000.0,0.416,10090.06,EastInnerMongolia
11180,540,939,44.75,113.125,480000000.0,0.434,8183.26,EastInnerMongolia
11181,540,940,44.75,113.4375,400000000.0,0.416,6517.03,EastInnerMongolia
11182,540,941,44.75,113.75,500000000.0,0.416,8282.41,EastInnerMongolia
11183,540,942,44.75,114.0625,670000000.0,0.425,11243.65,EastInnerMongolia
11184,540,943,44.75,114.375,670000000.0,0.439,11609.94,EastInnerMongolia
11185,540,944,44.75,114.6875,670000000.0,0.446,11786.07,EastInnerMongolia
11186,540,945,44.75,115.0,670000000.0,0.444,11730.62,EastInnerMongolia
11187,540,946,44.75,115.3125,670000000.0,0.427,11272.9,EastInnerMongolia
11188,540,947,44.75,115.625,670000000.0,0.399,10536.44,EastInnerMongolia
11189,540,948,44.75,115.9375,670000000.0,0.388,10255.85,EastInnerMongolia
11190,540,949,44.75,116.25,670000000.0,0.384,10147.9,EastInnerMongolia
11191,540,950,44.75,116.5625,670000000.0,0.383,10109.45,EastInnerMongolia
11192,540,951,44.75,116.875,670000000.0,0.414,10970.82,EastInnerMongolia
11193,540,952,44.75,117.1875,670000000.0,0.436,11489.43,EastInnerMongolia
11194,540,953,44.75,117.5,670000000.0,0.441,11617.38,EastInnerMongolia
11195,540,954,44.75,117.8125,670000000.0,0.44,11648.5,EastInnerMongolia
11196,540,955,44.75,118.125,660000000.0,0.458,11987.14,EastInnerMongolia
11197,540,956,44.75,118.4375,670000000.0,0.466,12328.34,EastInnerMongolia
11198,540,957,44.75,118.75,660000000.0,0.473,12238.01,EastInnerMongolia
11199,540,958,44.75,119.0625,570000000.0,0.497,11245.86,EastInnerMongolia
11200,540,959,44.75,119.375,570000000.0,0.428,9636.57,EastInnerMongolia
11201,540,960,44.75,119.6875,670000000.0,0.426,11251.14,EastInnerMongolia
11202,540,961,44.75,120.0,670000000.0,0.435,11516.22,EastInnerMongolia
11203,540,962,44.75,120.3125,670000000.0,0.445,11722.61,EastInnerMongolia
11204,540,963,44.75,120.625,670000000.0,0.449,11847.69,EastInnerMongolia
11205,540,964,44.75,120.9375,670000000.0,0.443,11707.73,EastInnerMongolia
11206,540,965,44.75,121.25,670000000.0,0.439,11575.92,EastInnerMongolia
11207,540,966,44.75,121.5625,670000000.0,0.428,11351.45,EastInnerMongolia
11208,540,967,44.75,121.875,670000000.0,0.417,10984.54,EastInnerMongolia
11209,540,968,44.75,122.1875,670000000.0,0.411,10809.75,Jilin
11210,540,969,44.75,122.5,670000000.0,0.402,10581.04,Jilin
11211,540,970,44.75,122.8125,670000000.0,0.394,10415.96,Jilin
11212,540,971,44.75,123.125,660000000.0,0.391,10144.99,Jilin
11213,540,972,44.75,123.4375,660000000.0,0.387,10151.21,Jilin
11214,540,973,44.75,123.75,670000000.0,0.383,10108.16,Jilin
11215,540,974,44.75,124.0625,660000000.0,0.387,10087.91,Jilin
11216,540,975,44.75,124.375,670000000.0,0.388,10249.98,Jilin
11217,540,976,44.75,124.6875,670000000.0,0.393,10389.66,Jilin
11218,540,977,44.75,125.0,670000000.0,0.402,10618.01,Jilin
11219,540,978,44.75,125.3125,660000000.0,0.387,10017.46,Jilin
11220,540,979,44.75,125.625,660000000.0,0.374,9804.68,Jilin
11221,540,980,44.75,125.9375,640000000.0,0.369,9356.52,Jilin
11222,540,981,44.75,126.25,640000000.0,0.364,9158.5,Jilin
11223,540,982,44.75,126.5625,660000000.0,0.366,9618.35,Jilin
11224,540,983,44.75,126.875,660000000.0,0.363,9400.22,Jilin
11225,540,984,44.75,127.1875,620000000.0,0.301,7368.65,Heilongjiang
11226,540,985,44.75,127.5,300000000.0,0.231,2707.81,Heilongjiang
11227,540,986,44.75,127.8125,120000000.0,0.201,945.24,Heilongjiang
11228,540,987,44.75,128.125,140000000.0,0.181,980.13,Heilongjiang
11229,540,988,44.75,128.4375,130000000.0,0.176,926.2,Heilongjiang
11230,540,989,44.75,128.75,130000000.0,0.181,960.94,Heilongjiang
11231,540,990,44.75,129.0625,130000000.0,0.206,1051.63,Heilongjiang
11232,540,991,44.75,129.375,260000000.0,0.219,2203.91,Heilongjiang
11233,540,992,44.75,129.6875,580000000.0,0.23,5264.58,Heilongjiang
11234,540,993,44.75,130.0,510000000.0,0.275,5517.52,Heilongjiang
11235,540,994,44.75,130.3125,570000000.0,0.29,6485.74,Heilongjiang
11236,540,995,44.75,130.625,490000000.0,0.278,5385.74,Heilongjiang
11237,540,996,44.75,130.9375,46000000.0,0.278,505.4,Heilongjiang
11240,541,834,45.0,80.3125,310000000.0,0.009,111.59,Xinjiang
11241,541,835,45.0,80.625,530000000.0,0.005,112.89,Xinjiang
11242,541,836,45.0,80.9375,550000000.0,0.002,43.93,Xinjiang
11243,541,837,45.0,81.25,660000000.0,0.008,211.12,Xinjiang
11244,541,838,45.0,81.5625,700000000.0,0.026,719.9,Xinjiang
11245,541,839,45.0,81.875,680000000.0,0.012,315.64,Xinjiang
11246,541,840,45.0,82.1875,680000000.0,0.057,1545.43,Xinjiang
11247,541,841,45.0,82.5,700000000.0,0.153,4208.63,Xinjiang
11248,541,842,45.0,82.8125,460000000.0,0.128,2337.01,Xinjiang
11249,541,843,45.0,83.125,610000000.0,0.122,2952.23,Xinjiang
11250,541,844,45.0,83.4375,690000000.0,0.149,4067.64,Xinjiang
11251,541,845,45.0,83.75,690000000.0,0.174,4730.55,Xinjiang
11252,541,846,45.0,84.0625,690000000.0,0.189,5134.18,Xinjiang
11253,541,847,45.0,84.375,690000000.0,0.189,5156.45,Xinjiang
11254,541,848,45.0,84.6875,690000000.0,0.159,4344.47,Xinjiang
11255,541,849,45.0,85.0,690000000.0,0.139,3766.06,Xinjiang
11256,541,850,45.0,85.3125,690000000.0,0.141,3846.76,Xinjiang
11257,541,851,45.0,85.625,690000000.0,0.149,4075.41,Xinjiang
11258,541,852,45.0,85.9375,690000000.0,0.152,4148.57,Xinjiang
11259,541,853,45.0,86.25,690000000.0,0.16,4369.62,Xinjiang
11260,541,854,45.0,86.5625,690000000.0,0.166,4525.66,Xinjiang
11261,541,855,45.0,86.875,690000000.0,0.171,4666.58,Xinjiang
11262,541,856,45.0,87.1875,690000000.0,0.177,4821.43,Xinjiang
11263,541,857,45.0,87.5,690000000.0,0.189,5158.02,Xinjiang
11264,541,858,45.0,87.8125,690000000.0,0.209,5690.26,Xinjiang
11265,541,859,45.0,88.125,690000000.0,0.229,6234.85,Xinjiang
11266,541,860,45.0,88.4375,690000000.0,0.226,6174.25,Xinjiang
11267,541,861,45.0,88.75,690000000.0,0.239,6473.53,Xinjiang
11268,541,862,45.0,89.0625,690000000.0,0.308,8387.3,Xinjiang
11269,541,863,45.0,89.375,690000000.0,0.335,9158.36,Xinjiang
11270,541,864,45.0,89.6875,690000000.0,0.341,9294.98,Xinjiang
11271,541,865,45.0,90.0,690000000.0,0.335,9127.82,Xinjiang
11272,541,866,45.0,90.3125,690000000.0,0.318,8670.19,Xinjiang
11273,541,867,45.0,90.625,690000000.0,0.317,8640.44,Xinjiang
11274,541,868,45.0,90.9375,650000000.0,0.247,6384.59,Xinjiang
11275,541,869,45.0,91.25,680000000.0,0.121,3256.18,Xinjiang
11276,541,870,45.0,91.5625,570000000.0,0.118,2681.02,Xinjiang
11277,541,871,45.0,91.875,550000000.0,0.207,4516.47,Xinjiang
11278,541,872,45.0,92.1875,400000000.0,0.204,3194.71,Xinjiang
11280,541,874,45.0,92.8125,430000000.0,0.192,3269.88,Xinjiang
11281,541,875,45.0,93.125,330000000.0,0.167,2142.22,Xinjiang
11285,541,935,45.0,111.875,430000000.0,0.388,6659.36,EastInnerMongolia
11286,541,936,45.0,112.1875,550000000.0,0.398,8630.23,EastInnerMongolia
11287,541,937,45.0,112.5,370000000.0,0.387,5651.97,EastInnerMongolia
11291,541,943,45.0,114.375,650000000.0,0.476,12162.33,EastInnerMongolia
11292,541,944,45.0,114.6875,690000000.0,0.485,13219.13,EastInnerMongolia
11293,541,945,45.0,115.0,690000000.0,0.489,13383.36,EastInnerMongolia
11294,541,946,45.0,115.3125,690000000.0,0.475,12930.57,EastInnerMongolia
11295,541,947,45.0,115.625,690000000.0,0.443,12081.19,EastInnerMongolia
11296,541,948,45.0,115.9375,690000000.0,0.383,10437.99,EastInnerMongolia
11297,541,949,45.0,116.25,690000000.0,0.347,9471.61,EastInnerMongolia
11298,541,950,45.0,116.5625,690000000.0,0.366,9976.64,EastInnerMongolia
11299,541,951,45.0,116.875,690000000.0,0.411,11229.86,EastInnerMongolia
11300,541,952,45.0,117.1875,690000000.0,0.42,11456.77,EastInnerMongolia
11301,541,953,45.0,117.5,680000000.0,0.421,11339.98,EastInnerMongolia
11302,541,954,45.0,117.8125,690000000.0,0.438,11917.89,EastInnerMongolia
11303,541,955,45.0,118.125,690000000.0,0.435,11879.06,EastInnerMongolia
11304,541,956,45.0,118.4375,690000000.0,0.449,12234.01,EastInnerMongolia
11305,541,957,45.0,118.75,680000000.0,0.464,12500.53,EastInnerMongolia
11306,541,958,45.0,119.0625,670000000.0,0.489,12897.05,EastInnerMongolia
11307,541,959,45.0,119.375,590000000.0,0.525,12234.35,EastInnerMongolia
11308,541,960,45.0,119.6875,620000000.0,0.514,12593.29,EastInnerMongolia
11309,541,961,45.0,120.0,650000000.0,0.501,12956.45,EastInnerMongolia
11310,541,962,45.0,120.3125,680000000.0,0.444,11858.61,EastInnerMongolia
11311,541,963,45.0,120.625,660000000.0,0.44,11485.64,EastInnerMongolia
11312,541,964,45.0,120.9375,680000000.0,0.451,12149.09,EastInnerMongolia
11313,541,965,45.0,121.25,690000000.0,0.455,12342.47,EastInnerMongolia
11314,541,966,45.0,121.5625,700000000.0,0.443,12187.65,EastInnerMongolia
11315,541,967,45.0,121.875,690000000.0,0.419,11358.67,EastInnerMongolia
11316,541,968,45.0,122.1875,680000000.0,0.399,10696.12,Jilin
11317,541,969,45.0,122.5,660000000.0,0.392,10290.81,Jilin
11318,541,970,45.0,122.8125,680000000.0,0.387,10381.64,Jilin
11319,541,971,45.0,123.125,690000000.0,0.386,10527.24,Jilin
11320,541,972,45.0,123.4375,690000000.0,0.383,10389.56,Jilin
11321,541,973,45.0,123.75,660000000.0,0.377,9842.25,Jilin
11322,541,974,45.0,124.0625,680000000.0,0.379,10168.81,Jilin
11323,541,975,45.0,124.375,690000000.0,0.375,10161.48,Jilin
11324,541,976,45.0,124.6875,680000000.0,0.378,10087.68,Jilin
11325,541,977,45.0,125.0,620000000.0,0.378,9239.89,Jilin
11326,541,978,45.0,125.3125,690000000.0,0.379,10287.47,Jilin
11327,541,979,45.0,125.625,660000000.0,0.373,9776.47,Jilin
11328,541,980,45.0,125.9375,680000000.0,0.377,10181.18,Jilin
