index,lat,lon,province
17702,37.75,79.75,Xinjiang
17703,37.75,80.25,Xinjiang
17704,37.75,82.75,Xinjiang
17705,37.75,83.5,Xinjiang
17706,37.75,84,Xinjiang
17707,37.75,84.5,Xinjiang
17708,37.75,85.5,Xinjiang
17709,37.75,86.5,Xinjiang
17710,37.75,87.25,Xinjiang
17711,37.75,87.75,Xinjiang
17712,37.75,93.5,Qinghai
17713,37.75,95.5,Qinghai
17714,37.75,95.75,Qinghai
17715,37.75,96,Qinghai
17716,37.75,97,Qinghai
17717,37.75,97.25,Qinghai
17718,37.75,98.5,Qinghai
17719,37.75,99,Qinghai
17720,37.75,99.25,Qinghai
17721,37.75,99.5,Qinghai
17722,37.75,99.75,Qinghai
17723,37.75,100.25,Qinghai
17724,37.75,100.5,Qinghai
17725,37.75,100.75,Qinghai
17726,37.75,101,Qinghai
17727,37.75,101.5,Qinghai
17728,37.75,101.75,Qinghai
17729,37.75,102,Gansu
17730,37.75,102.25,Gansu
17731,37.75,102.75,Gansu
17732,37.75,103,Gansu
17733,37.75,103.25,Gansu
17734,37.75,103.5,Gansu
17735,37.75,104,WestInnerMongolia
17736,37.75,104.25,WestInnerMongolia
17737,37.75,104.5,WestInnerMongolia
17738,37.75,104.75,WestInnerMongolia
17739,37.75,105.25,Ningxia
17740,37.75,105.5,Ningxia
17741,37.75,105.75,Ningxia
17742,37.75,106,Ningxia
17743,37.75,106.5,Ningxia
17744,37.75,106.75,Ningxia
17745,37.75,107,Ningxia
17746,37.75,107.25,Shaanxi
17747,37.75,107.75,Shaanxi
17748,37.75,108,WestInnerMongolia
17749,37.75,108.25,Shaanxi
17750,37.75,108.5,Shaanxi
17751,37.75,109,Shaanxi
17752,37.75,109.25,Shaanxi
17753,37.75,109.5,Shaanxi
17754,37.75,109.75,Shaanxi
17755,37.75,110.25,Shaanxi
17756,37.75,110.5,Shaanxi
17757,37.75,110.75,Shanxi
17758,37.75,111,Shanxi
17759,37.75,111.5,Shanxi
17760,37.75,111.75,Shanxi
17761,37.75,112,Shanxi
17762,37.75,112.25,Shanxi
17763,37.75,112.75,Shanxi
17764,37.75,113,Shanxi
17765,37.75,113.25,Shanxi
17766,37.75,113.5,Shanxi
17767,37.75,114,Hebei
17768,37.75,114.25,Hebei
17769,37.75,114.5,Hebei
17770,37.75,114.75,Hebei
17771,37.75,115.25,Hebei
17772,37.75,115.5,Hebei
17773,37.75,115.75,Hebei
17774,37.75,116,Hebei
17775,37.75,116.5,Shandong
17776,37.75,116.75,Shandong
17777,37.75,117,Shandong
17778,37.75,117.25,Shandong
17779,37.75,117.75,Shandong
17780,37.75,118,Shandong
17781,37.75,118.25,Shandong
17782,37.75,118.5,Shandong
17783,37.75,120.25,Shandong
17784,37.75,120.5,Shandong
17785,37.75,120.75,Shandong
17786,37.75,121,Shandong
17787,38,75.25,Xinjiang
17788,38,75.5,Xinjiang
17789,38,76.5,Xinjiang
17790,38,76.75,Xinjiang
17791,38,77,Xinjiang
17792,38,77.25,Xinjiang
17793,38,80.25,Xinjiang
17794,38,83,Xinjiang
17795,38,83.5,Xinjiang
17796,38,84,Xinjiang
17797,38,84.25,Xinjiang
17798,38,84.5,Xinjiang
17799,38,85.5,Xinjiang
17800,38,90.75,Qinghai
17801,38,91,Qinghai
17802,38,91.5,Qinghai
17803,38,91.75,Qinghai
17804,38,94,Qinghai
17805,38,94.5,Qinghai
17806,38,95.25,Qinghai
17807,38,95.5,Qinghai
17808,38,98.5,Qinghai
17809,38,99,Qinghai
17810,38,100.25,Qinghai
17811,38,100.5,Qinghai
17812,38,100.75,Qinghai
17813,38,101,Qinghai
17814,38,101.5,Gansu
17815,38,101.75,Gansu
17816,38,102,Gansu
17817,38,102.25,Gansu
17818,38,102.75,Gansu
17819,38,103,Gansu
17820,38,104,WestInnerMongolia
17821,38,104.25,WestInnerMongolia
17822,38,104.5,WestInnerMongolia
17823,38,104.75,WestInnerMongolia
17824,38,105.25,WestInnerMongolia
17825,38,105.5,WestInnerMongolia
17826,38,105.75,Ningxia
17827,38,106,Ningxia
17828,38,106.5,Ningxia
17829,38,106.75,Ningxia
17830,38,107,Ningxia
17831,38,107.25,Ningxia
17832,38,107.75,WestInnerMongolia
17833,38,108,WestInnerMongolia
17834,38,108.25,WestInnerMongolia
17835,38,108.5,WestInnerMongolia
17836,38,109,Shaanxi
17837,38,109.25,Shaanxi
17838,38,109.5,Shaanxi
17839,38,109.75,Shaanxi
17840,38,110.25,Shaanxi
17841,38,110.5,Shanxi
17842,38,110.75,Shanxi
17843,38,111,Shanxi
17844,38,111.5,Shanxi
17845,38,111.75,Shanxi
17846,38,112,Shanxi
17847,38,112.25,Shanxi
17848,38,112.75,Shanxi
17849,38,113,Shanxi
17850,38,113.25,Shanxi
17851,38,113.5,Shanxi
17852,38,114,Hebei
17853,38,114.25,Hebei
17854,38,114.5,Hebei
17855,38,114.75,Hebei
17856,38,115.25,Hebei
17857,38,115.5,Hebei
17858,38,115.75,Hebei
17859,38,116,Hebei
17860,38,116.5,Hebei
17861,38,116.75,Hebei
17862,38,117,Hebei
17863,38,117.25,Hebei
17864,38,117.75,Shandong
17865,38,118,Shandong
17866,38,118.25,Shandong
17867,38,118.5,Shandong
17868,38.25,74.75,Xinjiang
17869,38.25,75.25,Xinjiang
17870,38.25,75.75,Xinjiang
17871,38.25,76.5,Xinjiang
17872,38.25,76.75,Xinjiang
17873,38.25,77,Xinjiang
17874,38.25,77.25,Xinjiang
17875,38.25,83.5,Xinjiang
17876,38.25,84.25,Xinjiang
17877,38.25,84.5,Xinjiang
17878,38.25,84.75,Xinjiang
17879,38.25,85.25,Xinjiang
17880,38.25,85.5,Xinjiang
17881,38.25,86.5,Xinjiang
17882,38.25,90.25,Xinjiang
17883,38.25,90.75,Qinghai
17884,38.25,91,Qinghai
17885,38.25,92.75,Qinghai
17886,38.25,94,Qinghai
17887,38.25,94.25,Qinghai
17888,38.25,94.5,Qinghai
17889,38.25,94.75,Qinghai
17890,38.25,97,Qinghai
17891,38.25,99,Qinghai
17892,38.25,99.25,Qinghai
17893,38.25,99.5,Qinghai
17894,38.25,99.75,Qinghai
17895,38.25,100.25,Qinghai
17896,38.25,100.5,Qinghai
17897,38.25,100.75,Qinghai
17898,38.25,101,Gansu
17899,38.25,101.5,Gansu
17900,38.25,101.75,Gansu
17901,38.25,102,Gansu
17902,38.25,102.25,Gansu
17903,38.25,102.75,Gansu
17904,38.25,103,Gansu
17905,38.25,103.25,Gansu
17906,38.25,103.5,WestInnerMongolia
17907,38.25,104,WestInnerMongolia
17908,38.25,104.25,WestInnerMongolia
17909,38.25,104.75,WestInnerMongolia
17910,38.25,105.25,WestInnerMongolia
17911,38.25,105.5,WestInnerMongolia
17912,38.25,105.75,Ningxia
17913,38.25,106,Ningxia
17914,38.25,106.5,Ningxia
17915,38.25,106.75,Ningxia
17916,38.25,107,Ningxia
17917,38.25,107.25,WestInnerMongolia
17918,38.25,107.75,WestInnerMongolia
17919,38.25,108,WestInnerMongolia
17920,38.25,108.25,WestInnerMongolia
17921,38.25,108.5,WestInnerMongolia
17922,38.25,109,Shaanxi
17923,38.25,109.25,Shaanxi
17924,38.25,109.5,Shaanxi
17925,38.25,109.75,Shaanxi
17926,38.25,110.25,Shaanxi
17927,38.25,110.5,Shanxi
17928,38.25,110.75,Shanxi
17929,38.25,111,Shanxi
17930,38.25,111.5,Shanxi
17931,38.25,111.75,Shanxi
17932,38.25,112,Shanxi
17933,38.25,112.25,Shanxi
17934,38.25,112.75,Shanxi
17935,38.25,113,Shanxi
17936,38.25,113.25,Shanxi
17937,38.25,113.5,Shanxi
17938,38.25,114,Hebei
17939,38.25,114.25,Hebei
17940,38.25,114.5,Hebei
17941,38.25,114.75,Hebei
17942,38.25,115.25,Hebei
17943,38.25,115.5,Hebei
17944,38.25,115.75,Hebei
17945,38.25,116,Hebei
17946,38.25,116.5,Hebei
17947,38.25,116.75,Hebei
17948,38.25,117,Hebei
17949,38.25,117.25,Hebei
17950,38.25,117.75,Shandong
17951,38.25,118,Shandong
17952,38.5,74.75,Xinjiang
17953,38.5,75.25,Xinjiang
17954,38.5,75.75,Xinjiang
17955,38.5,76,Xinjiang
17956,38.5,76.5,Xinjiang
17957,38.5,76.75,Xinjiang
17958,38.5,77,Xinjiang
17959,38.5,77.25,Xinjiang
17960,38.5,80.75,Xinjiang
17961,38.5,81.75,Xinjiang
17962,38.5,85.25,Xinjiang
17963,38.5,85.5,Xinjiang
17964,38.5,85.75,Xinjiang
17965,38.5,86.5,Xinjiang
17966,38.5,86.75,Xinjiang
17967,38.5,87,Xinjiang
17968,38.5,89.25,Xinjiang
17969,38.5,89.75,Xinjiang
17970,38.5,90.25,Qinghai
17971,38.5,90.5,Qinghai
17972,38.5,90.75,Qinghai
17973,38.5,91.5,Qinghai
17974,38.5,94,Qinghai
17975,38.5,94.25,Qinghai
17976,38.5,99,Qinghai
17977,38.5,99.25,Qinghai
17978,38.5,99.5,Qinghai
17979,38.5,99.75,Gansu
17980,38.5,100.25,Gansu
17981,38.5,100.5,Gansu
17982,38.5,100.75,Gansu
17983,38.5,101,Gansu
17984,38.5,101.5,Gansu
17985,38.5,101.75,Gansu
17986,38.5,102,Gansu
17987,38.5,102.25,Gansu
17988,38.5,102.75,Gansu
17989,38.5,103,Gansu
17990,38.5,103.25,Gansu
17991,38.5,103.5,WestInnerMongolia
17992,38.5,104,WestInnerMongolia
17993,38.5,104.25,WestInnerMongolia
17994,38.5,104.5,WestInnerMongolia
17995,38.5,104.75,WestInnerMongolia
17996,38.5,105.25,WestInnerMongolia
17997,38.5,105.5,WestInnerMongolia
17998,38.5,105.75,Ningxia
17999,38.5,106,Ningxia
18000,38.5,106.5,WestInnerMongolia
18001,38.5,106.75,WestInnerMongolia
18002,38.5,107,WestInnerMongolia
18003,38.5,107.25,WestInnerMongolia
18004,38.5,107.75,WestInnerMongolia
18005,38.5,108,WestInnerMongolia
18006,38.5,108.25,WestInnerMongolia
18007,38.5,108.5,WestInnerMongolia
18008,38.5,109,Shaanxi
18009,38.5,109.25,Shaanxi
18010,38.5,109.5,Shaanxi
18011,38.5,109.75,Shaanxi
18012,38.5,110.25,Shaanxi
18013,38.5,110.5,Shaanxi
18014,38.5,110.75,Shanxi
18015,38.5,111,Shanxi
18016,38.5,111.5,Shanxi
18017,38.5,111.75,Shanxi
18018,38.5,112,Shanxi
18019,38.5,112.25,Shanxi
18020,38.5,112.75,Shanxi
18021,38.5,113,Shanxi
18022,38.5,113.25,Shanxi
18023,38.5,113.5,Hebei
18024,38.5,114,Hebei
18025,38.5,114.25,Hebei
18026,38.5,114.5,Hebei
18027,38.5,114.75,Hebei
18028,38.5,115.25,Hebei
18029,38.5,115.5,Hebei
18030,38.5,115.75,Hebei
18031,38.5,116,Hebei
18032,38.5,116.5,Hebei
18033,38.5,116.75,Hebei
18034,38.5,117,Hebei
18035,38.5,117.25,Hebei
18036,38.75,74.75,Xinjiang
18037,38.75,75.5,Xinjiang
18038,38.75,76,Xinjiang
18039,38.75,76.5,Xinjiang
18040,38.75,76.75,Xinjiang
18041,38.75,77,Xinjiang
18042,38.75,77.25,Xinjiang
18043,38.75,77.75,Xinjiang
18044,38.75,80.25,Xinjiang
18045,38.75,84.5,Xinjiang
18046,38.75,85.75,Xinjiang
18047,38.75,86.5,Xinjiang
18048,38.75,86.75,Xinjiang
18049,38.75,87,Xinjiang
18050,38.75,87.25,Xinjiang
18051,38.75,88.25,Xinjiang
18052,38.75,89.75,Xinjiang
18053,38.75,91.5,Qinghai
18054,38.75,92,Qinghai
18055,38.75,92.75,Qinghai
18056,38.75,93,Qinghai
18057,38.75,93.25,Qinghai
18058,38.75,93.5,Qinghai
18059,38.75,98,Qinghai
18060,38.75,98.25,Qinghai
18061,38.75,99.25,Qinghai
18062,38.75,99.5,Gansu
18063,38.75,99.75,Gansu
18064,38.75,100.25,Gansu
18065,38.75,100.5,Gansu
18066,38.75,100.75,Gansu
18067,38.75,101,Gansu
18068,38.75,101.5,Gansu
18069,38.75,101.75,Gansu
18070,38.75,102,Gansu
18071,38.75,102.25,Gansu
18072,38.75,102.75,Gansu
18073,38.75,103,Gansu
18074,38.75,103.25,Gansu
18075,38.75,104,WestInnerMongolia
18076,38.75,105.25,WestInnerMongolia
18077,38.75,105.5,WestInnerMongolia
18078,38.75,105.75,Ningxia
18079,38.75,106,Ningxia
18080,38.75,106.5,Ningxia
18081,38.75,106.75,WestInnerMongolia
18082,38.75,107,WestInnerMongolia
18083,38.75,107.25,WestInnerMongolia
18084,38.75,107.75,WestInnerMongolia
18085,38.75,108,WestInnerMongolia
18086,38.75,108.25,WestInnerMongolia
18087,38.75,108.5,WestInnerMongolia
18088,38.75,109,WestInnerMongolia
18089,38.75,109.25,Shaanxi
18090,38.75,109.5,Shaanxi
18091,38.75,109.75,Shaanxi
18092,38.75,110.25,Shaanxi
18093,38.75,110.5,Shaanxi
18094,38.75,110.75,Shanxi
18095,38.75,111,Shanxi
18096,38.75,111.5,Shanxi
18097,38.75,111.75,Shanxi
18098,38.75,112,Shanxi
18099,38.75,112.25,Shanxi
18100,38.75,112.75,Shanxi
18101,38.75,113,Shanxi
18102,38.75,113.25,Shanxi
18103,38.75,113.5,Hebei
18104,38.75,114,Hebei
18105,38.75,114.25,Hebei
18106,38.75,114.5,Hebei
18107,38.75,114.75,Hebei
18108,38.75,115.25,Hebei
18109,38.75,115.5,Hebei
18110,38.75,115.75,Hebei
18111,38.75,116,Hebei
18112,38.75,116.5,Hebei
18113,38.75,116.75,Hebei
18114,38.75,117,Tianjin
18115,38.75,117.25,Tianjin
18116,39,74,Xinjiang
18117,39,74.25,Xinjiang
18118,39,74.5,Xinjiang
18119,39,74.75,Xinjiang
18120,39,75.25,Xinjiang
18121,39,75.5,Xinjiang
18122,39,75.75,Xinjiang
18123,39,76,Xinjiang
18124,39,77,Xinjiang
18125,39,77.25,Xinjiang
18126,39,77.75,Xinjiang
18127,39,83.5,Xinjiang
18128,39,86.75,Xinjiang
18129,39,87,Xinjiang
18130,39,87.25,Xinjiang
18131,39,87.75,Xinjiang
18132,39,88,Xinjiang
18133,39,88.25,Xinjiang
18134,39,93,Qinghai
18135,39,94.25,Gansu
18136,39,96,Gansu
18137,39,98.25,Qinghai
18138,39,98.5,Qinghai
18139,39,99.25,Gansu
18140,39,99.5,Gansu
18141,39,99.75,Gansu
18142,39,100.25,Gansu
18143,39,100.5,Gansu
18144,39,100.75,Gansu
18145,39,101,Gansu
18146,39,101.5,WestInnerMongolia
18147,39,101.75,WestInnerMongolia
18148,39,102,Gansu
18149,39,102.25,Gansu
18150,39,102.75,Gansu
18151,39,103,Gansu
18152,39,103.25,Gansu
18153,39,103.5,Gansu
18154,39,104.5,WestInnerMongolia
18155,39,104.75,WestInnerMongolia
18156,39,105.25,WestInnerMongolia
18157,39,105.5,WestInnerMongolia
18158,39,105.75,WestInnerMongolia
18159,39,106,Ningxia
18160,39,106.5,Ningxia
18161,39,106.75,WestInnerMongolia
18162,39,107,WestInnerMongolia
18163,39,107.25,WestInnerMongolia
18164,39,107.75,WestInnerMongolia
18165,39,108,WestInnerMongolia
18166,39,108.25,WestInnerMongolia
18167,39,108.5,WestInnerMongolia
18168,39,109,WestInnerMongolia
18169,39,109.25,WestInnerMongolia
18170,39,109.5,WestInnerMongolia
18171,39,109.75,Shaanxi
18172,39,110.25,Shaanxi
18173,39,110.5,Shaanxi
18174,39,110.75,Shaanxi
18175,39,111,Shanxi
18176,39,111.5,Shanxi
18177,39,111.75,Shanxi
18178,39,112,Shanxi
18179,39,112.25,Shanxi
18180,39,112.75,Shanxi
18181,39,113,Shanxi
18182,39,113.25,Shanxi
18183,39,113.5,Shanxi
18184,39,114,Hebei
18185,39,114.25,Hebei
18186,39,114.5,Hebei
18187,39,114.75,Hebei
18188,39,115.25,Hebei
18189,39,115.5,Hebei
18190,39,115.75,Hebei
18191,39,116,Hebei
18192,39,116.5,Hebei
18193,39,116.75,Tianjin
18194,39,117,Tianjin
18195,39,117.25,Tianjin
18196,39,121,Liaoning
18197,39,121.25,Liaoning
18198,39,121.5,Liaoning
18199,39.25,74.25,Xinjiang
18200,39.25,74.5,Xinjiang
18201,39.25,75.25,Xinjiang
18202,39.25,75.5,Xinjiang
18203,39.25,75.75,Xinjiang
18204,39.25,76,Xinjiang
18205,39.25,76.5,Xinjiang
18206,39.25,76.75,Xinjiang
18207,39.25,77,Xinjiang
18208,39.25,77.25,Xinjiang
18209,39.25,77.75,Xinjiang
18210,39.25,78,Xinjiang
18211,39.25,83.5,Xinjiang
18212,39.25,88,Xinjiang
18213,39.25,88.25,Xinjiang
18214,39.25,88.5,Xinjiang
18215,39.25,89.25,Xinjiang
18216,39.25,97.75,Gansu
18217,39.25,98,Gansu
18218,39.25,99,Gansu
18219,39.25,99.25,Gansu
18220,39.25,99.5,Gansu
18221,39.25,99.75,Gansu
18222,39.25,100.25,Gansu
18223,39.25,100.5,Gansu
18224,39.25,100.75,WestInnerMongolia
18225,39.25,101,WestInnerMongolia
18226,39.25,101.5,WestInnerMongolia
18227,39.25,101.75,WestInnerMongolia
18228,39.25,102,Gansu
18229,39.25,102.25,Gansu
18230,39.25,103.25,Gansu
18231,39.25,103.5,Gansu
18232,39.25,104,Gansu
18233,39.25,105.25,WestInnerMongolia
18234,39.25,105.5,WestInnerMongolia
18235,39.25,105.75,WestInnerMongolia
18236,39.25,106,Ningxia
18237,39.25,106.5,Ningxia
18238,39.25,106.75,WestInnerMongolia
18239,39.25,107,WestInnerMongolia
18240,39.25,107.25,WestInnerMongolia
18241,39.25,107.75,WestInnerMongolia
18242,39.25,108,WestInnerMongolia
18243,39.25,108.25,WestInnerMongolia
18244,39.25,108.5,WestInnerMongolia
18245,39.25,109,WestInnerMongolia
18246,39.25,109.25,WestInnerMongolia
18247,39.25,109.5,WestInnerMongolia
18248,39.25,109.75,WestInnerMongolia
18249,39.25,110.25,Shaanxi
18250,39.25,110.5,Shaanxi
18251,39.25,110.75,Shaanxi
18252,39.25,111,Shaanxi
18253,39.25,111.5,Shanxi
18254,39.25,111.75,Shanxi
18255,39.25,112,Shanxi
18256,39.25,112.25,Shanxi
18257,39.25,112.75,Shanxi
18258,39.25,113,Shanxi
18259,39.25,113.25,Shanxi
18260,39.25,113.5,Shanxi
18261,39.25,114,Shanxi
18262,39.25,114.25,Hebei
18263,39.25,114.5,Hebei
18264,39.25,114.75,Hebei
18265,39.25,115.25,Hebei
18266,39.25,115.5,Hebei
18267,39.25,115.75,Hebei
18268,39.25,116,Hebei
18269,39.25,116.5,Hebei
18270,39.25,116.75,Hebei
18271,39.25,117,Tianjin
18272,39.25,117.25,Tianjin
18273,39.25,118.25,Hebei
18274,39.25,121.75,Liaoning
18275,39.5,73.5,Xinjiang
18276,39.5,74.75,Xinjiang
18277,39.5,75.25,Xinjiang
18278,39.5,75.5,Xinjiang
18279,39.5,75.75,Xinjiang
18280,39.5,76,Xinjiang
18281,39.5,76.5,Xinjiang
18282,39.5,76.75,Xinjiang
18283,39.5,77.75,Xinjiang
18284,39.5,78,Xinjiang
18285,39.5,78.25,Xinjiang
18286,39.5,80.75,Xinjiang
18287,39.5,83,Xinjiang
18288,39.5,92.75,Gansu
18289,39.5,94,Gansu
18290,39.5,94.25,Gansu
18291,39.5,94.75,Gansu
18292,39.5,95.25,Gansu
18293,39.5,97,Gansu
18294,39.5,97.25,Gansu
18295,39.5,97.75,Gansu
18296,39.5,98,Gansu
18297,39.5,98.5,Gansu
18298,39.5,99,Gansu
18299,39.5,99.25,Gansu
18300,39.5,99.5,Gansu
18301,39.5,99.75,Gansu
18302,39.5,100.25,Gansu
18303,39.5,100.5,Gansu
18304,39.5,100.75,WestInnerMongolia
18305,39.5,101,WestInnerMongolia
18306,39.5,101.5,WestInnerMongolia
18307,39.5,101.75,WestInnerMongolia
18308,39.5,102,WestInnerMongolia
18309,39.5,102.25,WestInnerMongolia
18310,39.5,102.75,WestInnerMongolia
18311,39.5,103.5,Gansu
18312,39.5,104,WestInnerMongolia
18313,39.5,104.75,WestInnerMongolia
18314,39.5,105.25,WestInnerMongolia
18315,39.5,105.5,WestInnerMongolia
18316,39.5,105.75,WestInnerMongolia
18317,39.5,106,WestInnerMongolia
18318,39.5,106.5,WestInnerMongolia
18319,39.5,106.75,WestInnerMongolia
18320,39.5,107,WestInnerMongolia
18321,39.5,107.25,WestInnerMongolia
18322,39.5,107.75,WestInnerMongolia
18323,39.5,108,WestInnerMongolia
18324,39.5,108.25,WestInnerMongolia
18325,39.5,108.5,WestInnerMongolia
18326,39.5,109,WestInnerMongolia
18327,39.5,109.25,WestInnerMongolia
18328,39.5,109.5,WestInnerMongolia
18329,39.5,109.75,WestInnerMongolia
18330,39.5,110.25,WestInnerMongolia
18331,39.5,110.5,WestInnerMongolia
18332,39.5,110.75,Shaanxi
18333,39.5,111,Shanxi
18334,39.5,111.5,Shanxi
18335,39.5,111.75,Shanxi
18336,39.5,112,Shanxi
18337,39.5,112.25,Shanxi
18338,39.5,112.75,Shanxi
18339,39.5,113,Shanxi
18340,39.5,113.25,Shanxi
18341,39.5,113.5,Shanxi
18342,39.5,114,Shanxi
18343,39.5,114.25,Shanxi
18344,39.5,114.5,Hebei
18345,39.5,114.75,Hebei
18346,39.5,115.25,Hebei
18347,39.5,115.5,Hebei
18348,39.5,115.75,Hebei
18349,39.5,116,Hebei
18350,39.5,116.5,Hebei
18351,39.5,116.75,Tianjin
18352,39.5,117,Tianjin
18353,39.5,117.25,Tianjin
18354,39.5,117.75,Hebei
18355,39.5,118,Hebei
18356,39.5,118.25,Hebei
18357,39.5,118.5,Hebei
18358,39.5,119,Hebei
18359,39.5,121.5,Liaoning
18360,39.5,121.75,Liaoning
18361,39.5,122,Liaoning
18362,39.75,74.75,Xinjiang
18363,39.75,75.25,Xinjiang
18364,39.75,75.5,Xinjiang
18365,39.75,75.75,Xinjiang
18366,39.75,76,Xinjiang
18367,39.75,76.5,Xinjiang
18368,39.75,76.75,Xinjiang
18369,39.75,77,Xinjiang
18370,39.75,77.25,Xinjiang
18371,39.75,77.75,Xinjiang
18372,39.75,78,Xinjiang
18373,39.75,78.25,Xinjiang
18374,39.75,78.5,Xinjiang
18375,39.75,79,Xinjiang
18376,39.75,88.25,Xinjiang
18377,39.75,93.25,Gansu
18378,39.75,93.5,Gansu
18379,39.75,94,Gansu
18380,39.75,94.25,Gansu
18381,39.75,94.5,Gansu
18382,39.75,94.75,Gansu
18383,39.75,96.75,Gansu
18384,39.75,97.75,Gansu
18385,39.75,98,Gansu
18386,39.75,98.25,Gansu
18387,39.75,98.5,Gansu
18388,39.75,99,Gansu
18389,39.75,99.25,Gansu
18390,39.75,99.5,Gansu
18391,39.75,99.75,Gansu
18392,39.75,100.5,WestInnerMongolia
18393,39.75,101.5,WestInnerMongolia
18394,39.75,102.25,WestInnerMongolia
18395,39.75,102.75,WestInnerMongolia
18396,39.75,103,WestInnerMongolia
18397,39.75,103.25,WestInnerMongolia
18398,39.75,103.5,WestInnerMongolia
18399,39.75,104,WestInnerMongolia
18400,39.75,104.5,WestInnerMongolia
18401,39.75,104.75,WestInnerMongolia
18402,39.75,105.25,WestInnerMongolia
18403,39.75,105.5,WestInnerMongolia
18404,39.75,105.75,WestInnerMongolia
18405,39.75,106.5,WestInnerMongolia
18406,39.75,106.75,WestInnerMongolia
18407,39.75,107,WestInnerMongolia
18408,39.75,107.25,WestInnerMongolia
18409,39.75,107.75,WestInnerMongolia
18410,39.75,108,WestInnerMongolia
18411,39.75,108.25,WestInnerMongolia
18412,39.75,108.5,WestInnerMongolia
18413,39.75,109,WestInnerMongolia
18414,39.75,109.25,WestInnerMongolia
18415,39.75,109.5,WestInnerMongolia
18416,39.75,109.75,WestInnerMongolia
18417,39.75,110.25,WestInnerMongolia
18418,39.75,110.5,WestInnerMongolia
18419,39.75,110.75,WestInnerMongolia
18420,39.75,111,WestInnerMongolia
18421,39.75,111.5,Shanxi
18422,39.75,111.75,WestInnerMongolia
18423,39.75,112,Shanxi
18424,39.75,112.25,Shanxi
18425,39.75,112.75,Shanxi
18426,39.75,113,Shanxi
18427,39.75,113.25,Shanxi
18428,39.75,113.5,Shanxi
18429,39.75,114,Shanxi
18430,39.75,114.25,Shanxi
18431,39.75,114.5,Hebei
18432,39.75,114.75,Hebei
18433,39.75,115.25,Hebei
18434,39.75,115.5,Beijing
18435,39.75,115.75,Beijing
18436,39.75,116,Beijing
18437,39.75,116.5,Beijing
18438,39.75,116.75,Tianjin
18439,39.75,117,Hebei
18440,39.75,117.25,Tianjin
18441,39.75,117.75,Hebei
18442,39.75,118,Hebei
18443,39.75,118.25,Hebei
18444,39.75,118.5,Hebei
18445,39.75,119,Hebei
18446,39.75,121.5,Liaoning
18447,39.75,121.75,Liaoning
18448,39.75,122,Liaoning
18449,39.75,122.25,Liaoning
18450,39.75,122.75,Liaoning
18451,40,74,Xinjiang
18452,40,74.25,Xinjiang
18453,40,74.5,Xinjiang
18454,40,74.75,Xinjiang
18455,40,75.25,Xinjiang
18456,40,75.5,Xinjiang
18457,40,75.75,Xinjiang
18458,40,76,Xinjiang
18459,40,76.5,Xinjiang
18460,40,76.75,Xinjiang
18461,40,77,Xinjiang
18462,40,77.25,Xinjiang
18463,40,78,Xinjiang
18464,40,78.25,Xinjiang
18465,40,78.5,Xinjiang
18466,40,79,Xinjiang
18467,40,79.25,Xinjiang
18468,40,79.5,Xinjiang
18469,40,88.25,Xinjiang
18470,40,90.5,Xinjiang
18471,40,93.25,Gansu
18472,40,94,Gansu
18473,40,94.25,Gansu
18474,40,94.5,Gansu
18475,40,94.75,Gansu
18476,40,95.25,Gansu
18477,40,95.75,Gansu
18478,40,96,Gansu
18479,40,96.5,Gansu
18480,40,96.75,Gansu
18481,40,97,Gansu
18482,40,97.25,Gansu
18483,40,97.75,Gansu
18484,40,98,Gansu
18485,40,98.25,Gansu
18486,40,98.5,Gansu
18487,40,99,Gansu
18488,40,99.25,Gansu
18489,40,99.5,Gansu
18490,40,99.75,WestInnerMongolia
18491,40,100.25,WestInnerMongolia
18492,40,100.5,WestInnerMongolia
18493,40,102,WestInnerMongolia
18494,40,102.25,WestInnerMongolia
18495,40,103.25,WestInnerMongolia
18496,40,103.5,WestInnerMongolia
18497,40,104,WestInnerMongolia
18498,40,104.25,WestInnerMongolia
18499,40,104.5,WestInnerMongolia
18500,40,104.75,WestInnerMongolia
18501,40,105.25,WestInnerMongolia
18502,40,105.5,WestInnerMongolia
18503,40,105.75,WestInnerMongolia
18504,40,106,WestInnerMongolia
18505,40,106.5,WestInnerMongolia
18506,40,106.75,WestInnerMongolia
18507,40,107,WestInnerMongolia
18508,40,107.25,WestInnerMongolia
18509,40,107.75,WestInnerMongolia
18510,40,108,WestInnerMongolia
18511,40,108.25,WestInnerMongolia
18512,40,108.5,WestInnerMongolia
18513,40,109,WestInnerMongolia
18514,40,109.25,WestInnerMongolia
18515,40,109.5,WestInnerMongolia
18516,40,109.75,WestInnerMongolia
18517,40,110.25,WestInnerMongolia
18518,40,110.5,WestInnerMongolia
18519,40,110.75,WestInnerMongolia
18520,40,111,WestInnerMongolia
18521,40,111.5,WestInnerMongolia
18522,40,111.75,WestInnerMongolia
18523,40,112,Shanxi
18524,40,112.25,Shanxi
18525,40,112.75,Shanxi
18526,40,113,Shanxi
18527,40,113.25,Shanxi
18528,40,113.5,Shanxi
18529,40,114,Shanxi
18530,40,114.25,Hebei
18531,40,114.5,Hebei
18532,40,114.75,Hebei
18533,40,115.25,Hebei
18534,40,115.5,Beijing
18535,40,115.75,Beijing
18536,40,116,Beijing
18537,40,116.5,Beijing
18538,40,116.75,Hebei
18539,40,117,Hebei
