36,中广核黔南都匀青峰风电150MW工程项目,150,107.6192971,26.33506715,贵州省,黔南布依族苗族自治州,都匀市,风电,风电
37,中广核黔东南雷山大塘风电48MW工程项目,48,108.239291,26.45898623,贵州省,黔东南苗族侗族自治州,雷山县,风电,风电
38,中广核酒泉瓜州大梁西风电49.5MW工程项目,49.5,96.04763378,40.62401123,甘肃省,酒泉市,瓜州县,风电,风电
39,中广核酒泉瓜州大梁风电49.5MW工程项目,49.5,95.99622577,40.69564164,甘肃省,酒泉市,瓜州县,风电,风电
40,中广核吉安遂川清秀风电46MW工程项目,46,114.5674191,26.2661001,江西省,吉安市,遂川县,风电,风电
41,中广核哈密巴里坤三塘湖一区风电200MW工程项目,200,92.9333,44.3333,新疆,哈密地区,哈密市,风电,风电
42,中广核哈尔滨巴彦双鸭山风电49.5MW工程项目,49.5,127.4,46.4029,黑龙江省,哈尔滨市,巴彦县,风电,风电
43,中广核贵阳开阳高寨风电40MW工程项目,40,106.9845491,27.119926,贵州省,贵阳市,开阳县,风电,风电
44,中广核大悟宣化风电项目,80,114.1838606,31.54756431,湖北省,孝感市,大悟县,风电,风电
45,中广核大庆杜尔伯特瑞丰风电49.5MW工程项目,49.5,124.0667,46.4167,黑龙江省,大庆市,杜尔伯特蒙古族自治县,风电,风电
46,中广核大庆杜尔伯特风电新建49.5MW工程项目,49.5,124.4033,46.8367,黑龙江省,大庆市,杜尔伯特蒙古族自治县,风电,风电
47,中广核楚雄大姚凉风坳风电49.5MW工程项目,49.5,101.4223703,25.81693989,云南省,楚雄彝族自治州,大姚县,风电,风电
48,中广核包头白云矿风电49.5MW工程项目,49.5,109.8167,40.65,内蒙古,包头市,白云鄂博矿区,风电,风电
49,中广核白城大安大岗子风电五期扩建42MW工程项目,42,123.6333,45.3667,吉林省,白城市,大安市,风电,风电
50,中广核白城大安大岗子风电四期扩建49.5MW工程项目,49.5,123.5167,45.2667,吉林省,白城市,大安市,风电,风电
51,中广核白城大安大岗子风电三期扩建49.5MW工程项目,49.5,123.5167,45.2667,吉林省,白城市,大安市,风电,风电
52,中广核白城大安大岗子风电二期扩建49.5MW工程项目,49.5,123.5167,45.2667,吉林省,白城市,大安市,风电,风电
53,中广核白城大安大岗子风电49.5MW工程项目,49.5,123.25,44.8333,吉林省,白城市,大安市,风电,风电
54,中电投垣曲200MW风电项目,200,111.66025,35.28762,山西省,运城市,垣曲县,风电,风电
55,中电投建宁甘家隘风电场,60,116.5361,26.5068,福建省,三明市,建宁县,风电,风电
56,中电投黄河海西乌兰茶卡盐湖49.5兆瓦风电项目,49.5,98.897552,36.716871,青海省,海西蒙古族藏族自治州,乌兰县,风电,风电
57,中电黔南三都九阡风电99MW工程项目,99,107.8303484,26.22464393,贵州省,黔南布依族苗族自治州,三都县,风电,风电
58,中电昆明寻甸苏撒坡风电49.5MW工程项目,49.5,103.3756449,25.65015381,云南省,昆明市,寻甸回族自治县,风电,风电
59,中电酒泉瓜州风电600MW工程项目,600,96.05660006,40.6783681,甘肃省,酒泉市,瓜州县,风电,风电
60,中电酒泉瓜州北大桥第五风电201MW工程项目,201,96.08603352,40.63792602,甘肃省,酒泉市,瓜州县,风电,风电
61,中电酒泉瓜州安西风电特许权100MW工程项目,100,96.00968019,40.6695084,甘肃省,酒泉市,安西县,风电,风电
62,中电建遵义桐梓白马山风电48MW工程项目,48,106.8966764,28.21159584,贵州省,遵义市,桐梓县,风电,风电
63,中电建中南院永州蓝山大桥风电场一期项目,50,112.124856,25.15457,湖南省,永州市,蓝山县,风电,风电
64,中电建张家口张北坝头风电一期99MW工程项目,99,114.7,41.15,河北省,张家口市,张北县,风电,风电
65,中电建咸宁崇阳阳金塘风电50MW工程项目,50,114.2209075,29.27024764,湖北省,咸宁市,崇阳县,风电,风电
66,中电建潍坊安丘柘山风电一期40MW工程项目,40,119.1651412,36.49698499,山东省,潍坊市,安丘市,风电,风电
67,中电建潍坊安丘石埠子风电100MW工程项目,100,119.2412574,36.46651078,山东省,潍坊市,安丘市,风电,风电
68,中电建松原长岭王子风电三期49.5MW工程项目,49.5,123.8167,44.1833,吉林省,松原市,长岭县,风电,风电
69,中电建松原长岭风电扩建49.5MW工程项目,49.5,123.8167,44.5,吉林省,松原市,长岭县,风电,风电
70,中电建邵阳隆回宝莲风电49.9MW工程项目,49.9,110.44,27.22,湖南省,邵阳市,隆回县,风电,风电
71,中电建黔南惠水龙塘山风电一期49.5MW工程项目,49.5,106.6519553,26.26619917,贵州省,黔南布依族苗族自治州,惠水县,风电,风电
72,中电建黔南惠水龙塘山风电二期49.5MW工程项目,49.5,106.6477633,26.22443481,贵州省,黔南布依族苗族自治州,惠水县,风电,风电
73,中电建宁德古田泮洋风电48MW工程项目,48,118.8833,26.4667,福建省,宁德市,古田县,风电,风电
74,中电建六盘水水城曹罗坪子风电48MW工程项目,48,104.9923631,26.6265971,贵州省,六盘水市,水城县,风电,风电
75,中电建凉山德昌李家坝风电47.5MW工程项目,47.5,102.2370525,27.49515747,四川省,凉山彝族自治州,德昌县,风电,风电
76,中电建凉山德昌黄家坝风电45MW工程项目,45,102.2526494,27.43866048,四川省,凉山彝族自治州,德昌县,风电,风电
77,中电建凉山德昌德州风电47.5MW工程项目,47.5,102.2998682,27.50205884,四川省,凉山彝族自治州,德昌县,风电,风电
78,中电建凉山德昌茨达风电107.5MW工程项目,107.5,102.2263677,27.4744204,四川省,凉山彝族自治州,德昌县,风电,风电
79,中电建凉山德昌阿月风电46MW工程项目,46,102.2508491,27.48626632,四川省,凉山彝族自治州,德昌县,风电,风电
80,中电建酒泉瓜州干河口第四风电199.5MW工程项目,199.5,96.07261644,40.61891895,甘肃省,酒泉市,瓜州县,风电,风电
81,中电建酒泉瓜州北大桥第一风电201MW工程项目,201,96.01717933,40.67985263,甘肃省,酒泉市,瓜州县,风电,风电
82,中电建海西都兰金水口西风电49.5MW工程项目,49.5,98.27292381,36.43343073,青海省,海西蒙古族藏族自治州,都兰县,风电,风电
83,中电建哈密巴里坤三塘湖一C风电200MW工程项目,200,92.7167,44.2167,新疆,哈密地区,哈密市,风电,风电
84,中电建贵阳花溪云顶风电一期49.5MW工程项目,49.5,106.6905019,26.47794021,贵州省,贵阳市,花溪区,风电,风电
85,中电建大理宾川九龙坡风电49.5MW工程项目,49.5,100.6459759,25.93462797,云南省,大理白族自治州,宾川县,风电,风电
86,中电建大理宾川斗顶山风电49.5MW工程项目,49.5,100.6034325,25.94587848,云南省,大理白族自治州,宾川县,风电,风电
87,中电建楚雄姚安石楼梯风电44MW工程项目,44,101.4047276,25.59475991,云南省,楚雄彝族自治州,姚安县,风电,风电
88,中电建楚雄姚安三道箐风电48MW工程项目,48,101.4365626,25.55912268,云南省,楚雄彝族自治州,姚安县,风电,风电
89,中电建楚雄姚安龙箐风电46MW工程项目,46,101.4358313,25.58450366,云南省,楚雄彝族自治州,姚安县,风电,风电
90,中电建楚雄姚安保顶山风电48MW工程项目,48,101.3818858,25.60317224,云南省,楚雄彝族自治州,姚安县,风电,风电
91,中电建郴州临武镇南风电50MW工程项目,50,112.6442559,28.40106429,湖南省,郴州市,临武县,风电,风电
92,中电建郴州桂阳桥市风电48MW工程项目,48,112.6534882,25.55705824,湖南省,郴州市,桂阳县,风电,风电
93,中电建郴州桂阳来溪风电30MW工程项目,30,112.6278293,25.49626906,湖南省,郴州市,桂阳县,风电,风电
94,中电建郴州北湖江口风电50MW工程项目,50,112.8152776,25.61170045,湖南省,郴州市,北湖区,风电,风电
95,中电建安顺普定普屯坝风电30MW工程项目,30,105.7637422,26.36264369,贵州省,安顺市,普定县,风电,风电
96,中电建安顺关岭永宁风电48MW工程项目,48,105.719968,26.011201,贵州省,安顺市,关岭布依族苗族自治县,风电,风电
97,中船重工哈密六A风电200MW工程项目,200,94.7333,41.9667,新疆,哈密地区,哈密市,风电,风电
98,中传控股安庆岳西牛草山风电49.5MW工程项目,49.5,116.359,30.849,安徽省,安庆市,岳西县,风电,风电
99,中川国际牡丹江穆棱擀面石风电30MW工程项目,30,130.5312737,44.92459226,黑龙江省,牡丹江市,穆棱市,风电,风电
100,中坳风电场,49.5,110.9636822,22.30090088,广东省,茂名市,信宜市,风电,风电
101,织金县铁厂坝风电场一期项目,50,105.8727228,26.81630889,贵州省,毕节市,织金县,风电,风电
102,浙江东白山金华东阳东白山风电15MW工程项目,15,120.241,29.289,浙江省,金华市,东阳市,风电,风电
103,长鸿汕头南澳福澳风电3MW工程项目,3,117.0476528,23.47059151,广东省,汕头市,南澳县,风电,风电
104,长春泰恒白城洮南新立风风电一期49.5MW工程项目,49.5,123.3,45.55,吉林省,白城市,洮南市,风电,风电
105,长春泰恒白城洮南新立风风电二期49.5MW工程项目,49.5,123.4167,46.0333,吉林省,白城市,洮南市,风电,风电
106,云能投曲靖会泽头道坪风电48MW工程项目,48,103.4276166,26.45085207,云南省,曲靖市,会泽县,风电,风电
107,粤电湛江徐闻洋前风电49.5MW工程项目,49.5,110.4158681,20.58124684,广东省,湛江市,徐闻县,风电,风电
108,粤电湛江雷州红心楼风电49.5MW工程项目,49.5,110.1664721,20.49763379,广东省,湛江市,雷州市,风电,风电
109,粤电黔东南从江达棒山风电150MW工程项目,150,108.9712898,25.87459019,贵州省,黔东南苗族侗族自治州,从江县,风电,风电
110,粤电茂名电白热水风电49.5MW工程项目,49.5,110.9160101,21.54643466,广东省,茂名市,电白区,风电,风电
111,粤电包头白云矿鄂博矿区风电供热100MW工程项目,100,121.7267,48.8267,内蒙古,包头市,白云鄂博矿区,风电,风电
112,远景无锡江阴临港分布式风电1.6MW工程项目,1.6,120.1133,31.9167,江苏省,无锡市,江阴市,风电,风电
113,远景大同广灵卧羊场风电二期49.5MW工程项目,49.5,114.0118,39.6022,山西省,大同市,广灵县,风电,风电
114,阳高下深井4.8万千瓦风电项目,48,113.7666667,40.2,山西省,大同市,阳高县,风电,风电
115,亚洲电力牡丹江穆棱代马沟风电30MW工程项目,30,130.5167,44.9167,黑龙江省,牡丹江市,穆棱市,风电,风电
116,新源电力鸡西恒山风电49.5MW工程项目,49.5,130.90499,45.21072,黑龙江省,鸡西市,恒山区,风电,风电
117,新疆新能源哈密烟墩八A风电200MW工程项目,200,93.4667,42.9333,新疆,哈密地区,哈密市,风电,风电
118,新疆新能源哈密巴里坤三塘湖三A风电200MW工程项目,200,92.6,44.3167,新疆,哈密地区,哈密市,风电,风电
119,新疆龙源达坂城风电三场六期风电项目,49.5,87.77751893,43.33827948,新疆,乌鲁木齐市,新市区,风电,风电
120,新疆风能乌鲁木齐达坂城风电49.25MW工程项目,49.25,87.7833,43.55,新疆,乌鲁木齐市,新市区,风电,风电
121,协鑫黔东南雷山苗岭风电49.5MW工程项目,49.5,108.1814593,26.44834201,贵州省,黔东南苗族侗族自治州,雷山县,风电,风电
122,协合永州江华风电48MW工程项目,48,111.6494142,25.21915889,湖南省,永州市,江华瑶族自治县,风电,风电
123,协合永州道县审章塘二期（井塘）风电场项目,48,111.618,25.3122,湖南省,永州市,道县,风电,风电
124,协合通辽科左后旗花灯风电49.5MW工程项目,49.5,122.2833,43.55,内蒙古,通辽市,科尔沁左翼后旗,风电,风电
125,协合曲靖会泽白泥井风电32MW工程项目,32,103.3945465,26.47904606,云南省,曲靖市,会泽县,风电,风电
126,协合鹤壁浚县火龙岗风电49.5MW工程项目,49.5,114.58,35.67,河南省,鹤壁市,浚县,风电,风电
127,协合贺州富川石家风电48MW工程项目,48,111.4079453,24.88653823,广西,贺州市,富川瑶族自治县,风电,风电
128,协合贺州富川风电48MW工程项目,48,111.3916402,24.7998416,广西,贺州市,富川瑶族自治县,风电,风电
129,协合贺州富川朝东风电48MW工程项目,48,111.3569031,24.8593031,广西,贺州市,富川瑶族自治县,风电,风电
130,协合滁州天长杨村风电48MW工程项目,48,118.9833,32.75,安徽省,滁州市,天长市,风电,风电
131,协合蚌埠五河金大山风电50MW工程项目,50,117.9333,33.0167,安徽省,蚌埠市,五河县,风电,风电
132,协合白城通榆乌兰花E风电49.5MW工程项目,49.5,123.0667,44.8547,吉林省,白城市,通榆县,风电,风电
133,协合白城通榆乌兰花D风电49.5MW工程项目,49.5,123.0667,44.8167,吉林省,白城市,通榆县,风电,风电
134,湘电邵阳城步乌鸡岭风电49.5MW工程项目,49.5,110.2988336,26.37812465,湖南省,邵阳市,城步苗族自治县,风电,风电
135,湘电郴州北湖鲁(塘)荷(叶)金(江)风电48MW工程项目,48,112.8322179,25.68985261,湖南省,郴州市,北湖区,风电,风电
136,香港新能乌兰察布四子王旗乌兰花风电49.5MW工程项目,49.5,112.1253,42.35,内蒙古,乌兰察布市,四子王旗,风电,风电
137,锡林郭勒盟洪格尔风电场中国水电建设集团投资有限公司4.95万千瓦风电特许权项目,49.5,113.6167,43.866,内蒙古,锡林郭勒盟,二连浩特市,风电,风电
138,五凌电力永州江永上江圩风电70MW工程项目,70,111.7102901,25.50963276,湖南省,永州市,江永县,风电,风电
139,同煤矿阴织女泉风电四期工程项目,100,112.4289,39.9278,山西省,朔州市,山阴县,风电,风电
140,天威白城大安舍力风电一期49.5MW工程项目,49.5,124.2667,45.5,吉林省,白城市,大安市,风电,风电
141,天顺农十三师三塘湖风电300MW工程项目,300,92.9218,44.163,新疆维吾尔自治区,哈密市,巴里坤哈萨克自治县,风电,风电
142,天润濮阳南乐100MW风电场项目,100,115.19,36.08,河南省,濮阳市,南乐县,风电,风电
143,天润滑县金堤80MW风电场项目,80,114.7503,35.6232,河南省,安阳市,滑县,风电,风电
144,天能临高风电场,50,109.70178,20.01700919,海南省,省直辖县级行政单位,临高县,风电,风电
145,天净吴忠青铜峡红碴子风电一期、二期19.5MW工程项目,19.5,106.1167,38.0333,宁夏,吴忠市,青铜峡市,风电,风电
146,天净吴忠青铜峡红碴子风电三期10.5MW工程项目,10.5,106.0744519,38.02110206,宁夏,吴忠市,青铜峡市,风电,风电
147,特变电工包头固阳兴顺西风电一期100MW工程项目,100,110.209,41.173,内蒙古,包头市,固阳县,风电,风电
148,四川省能投会东雪山风电场,85,102.61638,26.72295433,四川省,凉山彝族自治州,会东县,风电,风电
149,四川省能投会东绿荫唐风电场,77.5,102.6184319,26.64116995,四川省,凉山彝族自治州,会东县,风电,风电
150,四川能投凉山会东鲁南风电49.5MW工程项目,49.5,102.64156,26.69880053,四川省,凉山彝族自治州,会东县,风电,风电
151,四川控股雅安汉源清溪风电47.5MW工程项目,47.5,102.654293,29.31673664,四川省,雅安市,汉源县,风电,风电
152,双创宝励哈密巴里坤三塘湖一B风电200MW工程项目,200,92.8333,44.15,新疆,哈密地区,哈密市,风电,风电
153,盛高电力榆林靖边风电示范49MW工程项目,49,108.8790583,37.7172461,陕西省,榆林市,靖边县,风电,风电
154,沈阳金山彰武大林台风力发电项目,48,122.545449,42.392707,辽宁省,阜新市,彰武县,风电,风电
155,神华国能宁夏盐池惠安风电场一期风电项目,50,107.4863,37.73418299,宁夏,吴忠市,盐池县,风电,风电
156,深能哈密巴里坤三塘湖风电一期49.5MW工程项目,49.5,93.1667,44.0833,新疆,哈密地区,哈密市,风电,风电
157,申能上海辖区浦东新老港风电二期48MW工程项目,48,121.8641,31.0326,上海市,上海市,浦东新区,风电,风电
158,申能包头达茂旗百灵庙风电48MW工程项目,48,110.4167,41.7,内蒙古,包头市,达尔罕茂明安联合旗,风电,风电
159,申华呼和浩特武川义合美风电49.5MW工程项目,49.5,111.75,41.1333,内蒙古,呼和浩特市,武川县,风电,风电
160,上海电力大同浑源官儿乡风电100MW工程项目,100,113.6333,39.4167,山西省,大同市,浑源县,风电,风电
161,山西漳泽电力朔州山阴织女泉风电49.5MW工程项目,49.5,111.7933,38.4267,山西省,朔州市,山阴县,风电,风电
162,山西昔阳西寨风电场200MW工程,200,112.2,39.1333,山西省,晋中市,昔阳县,风电,风电
163,山东东明东南100兆瓦风电项目,100,115.05,35.13,山东省,菏泽市,东明县,风电,风电
164,三峡伊春铁力耳朵眼风电28.05MW工程项目,28.05,128.9833,46.9833,黑龙江省,伊春市,铁力市,风电,风电
165,三峡伊春带岭带岭东山风电37.5MW工程项目,37.5,129.1667,47.05,黑龙江省,伊春市,带岭区,风电,风电
166,三峡伊春带岭大箐山风电16.15MW工程项目,16.15,129.9833,46.9833,黑龙江省,伊春市,带岭区,风电,风电
167,三峡盐城响水风电201MW工程项目,201,119.5667,34.2,江苏省,盐城市,响水县,风电,风电
168,三峡新能源广西天峨交连岭风电场,100,106.9212,25.1016,广西,河池市,天峨县,风电,风电
169,三峡乌兰察布化德长顺风电49.5MW工程项目,49.5,114.32,41.9,内蒙古,乌兰察布市,化德县,风电,风电
170,三峡铁岭开原威远风电49.5MW工程项目,49.5,124.0167,42.55,辽宁省,铁岭市,开原市,风电,风电
171,三峡宁波慈溪慈溪风电49.5MW工程项目,49.5,121.2167,30.1667,浙江省,宁波市,慈溪市,风电,风电
172,三峡六盘水盘县白云河梁子风电48MW工程项目,48,104.5761955,25.91661822,贵州省,六盘水市,盘县,风电,风电
173,三峡红河弥勒石洞山风电49.5MW工程项目,49.5,103.4668935,24.40975204,云南省,红河哈尼族彝族自治州,弥勒市,风电,风电
174,三峡海西德令哈锡铁山风电3MW工程项目,3,97.55647282,37.6497264,青海省,海西蒙古族藏族自治州,德令哈市,风电,风电
175,三峡哈尔滨宾县大泉子风电49.5MW工程项目,49.5,127.4667,45.75,黑龙江省,哈尔滨市,宾县,风电,风电
176,三峡哈尔滨宾县大个岭风电49.5MW工程项目,49.5,127.4667,45.75,黑龙江省,哈尔滨市,宾县,风电,风电
177,三峡恩施利川汪营风电48MW工程项目,48,108.7855782,30.35669933,湖北省,恩施土家族苗族自治州,利川市,风电,风电
178,三峡恩施利川天上坪风电48MW工程项目,48,108.8039165,30.37133376,湖北省,恩施土家族苗族自治州,利川市,风电,风电
179,三峡包头达茂旗巴音6号风电199.5MW工程项目,199.5,110.6405,41.8408,内蒙古,包头市,达尔罕茂明安联合旗,风电,风电
180,三峡白城洮北查干浩特风电30MW工程项目,30,122.6333,44.2167,吉林省,白城市,洮北区,风电,风电
181,瑞朗经贸绥化安达老虎岗风电49.5MW工程项目,49.5,125.34379,46.41773,黑龙江省,绥化市,安达市,风电,风电
182,瑞朗经贸大庆杜尔伯特拉弹泡风电300MW工程项目,300,124.0457,46.4276,黑龙江省,大庆市,杜尔伯特蒙古族自治县,风电,风电
183,全通畅海西大柴旦锡铁山风电一期49.5MW工程项目,49.5,95.6043737,37.99106824,湖北省,黄石市,铁山区,风电,风电
184,全通畅海西大柴旦锡铁山风电49.5MW工程项目,49.5,95.64579904,37.94698627,湖北省,黄石市,铁山区,风电,风电
185,清水白驼镇风电场项目,60,106.099891,34.77826795,甘肃省,天水市,清水县,风电,风电
186,青海黄河中型水电开发有限责任公司海南共和切吉一中队49.5兆瓦风力发电项目,49.5,99.574413,36.438547,青海省,海南藏族自治州,共和县,风电,风电
187,前海集田南通如东风电示范100MW工程项目,100,0,0,江苏省,南通市,如东县,风电,风电
188,莆田石城海上风电场项目,200,119.176,25.388,福建省,莆田市,城厢区,风电,风电
189,莆田平海湾海上风电场F区项目,200,119.27,25.1053,福建省,莆田市,城厢区,风电,风电
190,平鲁区石堂山三期风电场工程项目,100,112.4295,39.3278,山西省,朔州市,平鲁区,风电,风电
191,平鲁区红石峁风电项目,150,112.4167,39.3167,山西省,朔州市,平鲁区,风电,风电
192,宁夏落石滩风电一期49.5MW风力发电工程,49.5,106.7772723,39.23916301,宁夏回族自治区,石嘴山市,惠农区,风电,风电
193,内蒙古天翊达达茂旗5万千瓦风电供热项目,50,109.8402184,40.65781064,内蒙古,包头市,达尔罕茂明安联合旗,风电,风电
194,内蒙古能源包头达茂旗达茂巴音2号风电201MW工程项目,201,109.7667,41.6833,内蒙古,包头市,达尔罕茂明安联合旗,风电,风电
195,内蒙古恒润新能源有限责任公司乌兰察布察右中旗大板梁风电场一期49.5MW工程,49.5,114.9167,42.6333,内蒙古,乌兰察布市,察哈尔右翼中旗,风电,风电
196,内蒙古北方龙源风力发电有限责任公司乌拉特前旗沙德格风电场50MW风电项目,50,109.7667,42.0333,内蒙古,巴彦淖尔市,乌拉特前旗,风电,风电
197,明阳桂林恭城西岭风电49.5MW工程项目,49.5,110.8852571,24.99511613,广西,桂林市,恭城瑶族自治县,风电,风电
198,明阳沧州黄骅骅南风电一期100MW工程项目,100,117.4833,38.2333,河北省,沧州市,黄骅市,风电,风电
199,闽电白城洮北富裕风电49.5MW工程项目,49.5,122.8333,45.6167,吉林省,白城市,洮北区,风电,风电
200,蒙东协合扎鲁特旗阿日昆都楞四期风电供热项目,49.5,121.5333,44.9167,内蒙古,通辽市,扎鲁特旗,风电,风电
201,麻城纯阳山80MW风电场工程,80,115.0917619,31.18934112,湖北省,黄冈市,麻城市,风电,风电
202,绿象科技遵义团溪风电48MW工程项目,48,106.8504149,27.62040291,贵州省,遵义市,汇川区,风电,风电
203,鲁能东营48MW风电项目,48,118.4909978,37.97896802,山东省,东营市,东营区,风电,风电
204,龙源兴和县小南营风电场49.5MW风电项目,49.5,113.84,41.26,内蒙古,乌兰察布市,兴和县,风电,风电
205,临朐天融风力发电有限公司,48,118.6264247,36.4745365,山东省,潍坊市,临朐县,风电,风电
206,辽能铁岭开原业民风电49.5MW工程项目,49.5,124.0467,42.58,辽宁省,铁岭市,开原市,风电,风电
207,辽能铁岭昌图风电49.5MW工程项目,49.5,124.1667,42.8,辽宁省,铁岭市,昌图县,风电,风电
208,辽能阜新马牛虎风电49.5MW工程项目,49.5,121.3667,42.2667,辽宁省,阜新市,海州区,风电,风电
209,辽能阜新古力本皋风电49.5MW工程项目,49.5,121.45,42.1833,辽宁省,阜新市,海州区,风电,风电
210,连州市龙坪镇、星子镇100MW风力发电项目,100,112.1842952,24.18111976,广东省,清远市,连州市,风电,风电
211,励志笃行开封开封祥符区风电48MW工程项目,48,114.3,34.79,河南省,开封市,祥符区,风电,风电
212,立宏大庆萨尔图风云风电49.5MW工程项目,49.5,125.0167,46.6,黑龙江省,大庆市,萨尔图区,风电,风电
213,克腾创建赤峰克旗达里1号风电1.2MW工程项目,1.2,117.8833,43.4167,内蒙古,赤峰市,克什克腾旗,风电,风电
214,康平华源风电有限公司辽宁康平县辛屯风电场50MW工程,50,123.127384,42.628812,辽宁省,沈阳市,康平县,风电,风电
215,九鼎赤峰克旗上窝铺风电一期49.5MW工程项目,49.5,117.8833,42.6833,内蒙古,赤峰市,克什克腾旗,风电,风电
216,京能兴安盟乌兰浩特和马场风电一期49.5MW工程项目,49.5,122.1067,46.1167,内蒙古,兴安盟,乌兰浩特市,风电,风电
217,京能兴安盟乌兰浩特和马场风电二期49.5MW工程项目,49.5,122.0667,46.1167,内蒙古,兴安盟,乌兰浩特市,风电,风电
218,京能兴安盟乌兰浩特和马场风电300MW工程项目,300,122.0667,46.1167,内蒙古,兴安盟,乌兰浩特市,风电,风电
219,京能锡林郭勒盟正镶白旗哲里根图风电一期49.5MW工程项目,49.5,115.4833,42.4667,内蒙古,锡林郭勒盟,正镶白旗,风电,风电
220,京能锡林郭勒盟正镶白旗哲里根图风电二期49.5MW工程项目,49.5,115.3667,42.5167,内蒙古,锡林郭勒盟,正镶白旗,风电,风电
