hour,month,Beijing,EastInnerMongolia,Gansu,Hebei,Heilongjiang,Henan,Jilin,Liaoning,Ningxia,Qinghai,Shaanxi,Shandong,Shanxi,Tianjin,WestInnerMongolia,Xinjiang
25,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
26,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
27,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
28,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
29,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
30,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
31,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
32,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
33,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
34,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
35,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
36,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
37,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
38,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
39,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
40,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
41,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
42,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
43,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
44,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
45,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
46,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
47,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
48,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
49,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
50,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
51,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
52,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
53,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
54,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
55,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
56,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
57,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
58,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
59,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
60,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
61,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
62,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
63,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
64,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
65,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
66,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
67,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
68,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
69,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
70,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
71,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
72,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
73,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
74,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
75,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
76,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
77,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
78,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
79,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
80,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
81,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
82,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
83,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
84,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
85,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
86,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
87,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
88,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
89,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
90,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
91,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
92,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
93,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
94,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
95,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
96,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
97,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
98,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
99,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
100,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
101,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
102,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
103,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
104,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
105,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
106,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
107,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
108,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
109,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
110,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
111,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
112,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
113,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
114,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
115,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
116,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
117,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
118,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
119,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
120,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
121,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
122,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
123,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
124,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
125,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
126,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
127,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
128,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
129,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
130,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
131,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
132,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
133,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
134,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
135,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
136,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
137,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
138,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
139,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
140,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
141,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
142,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
143,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
144,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
145,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
146,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
147,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
148,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
149,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
150,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
151,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
152,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
153,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
154,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
155,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
156,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
157,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
158,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
159,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
160,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
161,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
162,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
163,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
164,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
165,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
166,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
167,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
168,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
169,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
170,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
171,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
172,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
173,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
174,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
175,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
176,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
177,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
178,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
