220,贵州,广西
500,贵州,广西
500,贵州,广西
750,贵州,广西
220,贵州,湖南
220,贵州,湖南
220,贵州,湖南
220,贵州,湖南
220,贵州,重庆
220,贵州,重庆
220,贵州,重庆
220,贵州,重庆
220,贵州,重庆
500,辽宁,内蒙古东
500,辽宁,内蒙古东
500,辽宁,内蒙古东
500,辽宁,内蒙古东
220,辽宁,内蒙古东
500,辽宁,内蒙古东
500,辽宁,吉林
500,辽宁,吉林
500,辽宁,吉林
500,辽宁,吉林
220,辽宁,吉林
220,辽宁,吉林
220,辽宁,吉林
220,辽宁,吉林
220,辽宁,吉林
500,辽宁,河北
500,辽宁,河北
500,重庆,四川
500,重庆,四川
500,重庆,四川
500,重庆,四川
1000,重庆,四川
500,重庆,湖北
500,重庆,湖北
500,重庆,湖北
500,重庆,湖北
420,重庆,湖北
220,重庆,贵州
220,重庆,贵州
220,重庆,贵州
220,重庆,贵州
220,重庆,贵州
110,陕西,云南
500,陕西,四川
110,陕西,宁夏
110,陕西,宁夏
110,陕西,宁夏
110,陕西,宁夏
1000,陕西,山西
500,陕西,山西
500,陕西,山西
110,陕西,山西
110,陕西,山西
110,陕西,山西
110,陕西,河南
330,陕西,河南
330,陕西,河南
110,陕西,湖北
800,陕西,湖北
110,陕西,湖北
750,陕西,甘肃
750,陕西,甘肃
330,陕西,甘肃
330,陕西,甘肃
330,陕西,甘肃
330,陕西,甘肃
110,陕西,甘肃
800,青海,新疆
800,青海,河南
330,青海,甘肃
750,青海,甘肃
750,青海,甘肃
330,青海,甘肃
800,青海,甘肃
330,青海,甘肃
330,青海,甘肃
750,青海,甘肃
750,青海,甘肃
330,青海,甘肃
330,青海,甘肃
400,青海,西藏
500,黑龙江,内蒙古东
500,黑龙江,内蒙古东
500,黑龙江,吉林
500,黑龙江,吉林
220,黑龙江,吉林
500,黑龙江,吉林
500,黑龙江,吉林
220,黑龙江,吉林
220,黑龙江,吉林
220,黑龙江,吉林
